"contrast","estimate","SE","df","t.ratio","p.value","contrast_pretty"
"NR X3 Order1 M - PR X5 Order1 M",-1.33333333333334,1.57613785130482,19,-0.845949694203157,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - NR X6 Order1 M",-0.333333333333336,2.11655960497301,19,-0.157488280769483,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - PR X6 Order1 M",-5.07233144375618e-15,1.29257890819792,19,-3.92419481053415e-15,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - NR X0 Order2 M",-11,3.15417666108871,19,-3.48743941190764,0.389126148636263,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - PR X0 Order2 M",5.49999999999999,2.33721481670282,19,2.35322827867359,0.944719168662931,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - NR X1 Order2 M",-7.33333333333334,3.08135308624397,19,-2.37990685522909,0.938180744571489,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - PR X1 Order2 M",7.83333333333333,2.42850999971453,19,3.22557178444978,0.531030420592817,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - NR X2 Order2 M",-4.16666666666667,2.83807652514394,19,-1.46813048547214,0.999972265390228,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - PR X2 Order2 M",6.83333333333333,2.47596634805991,19,2.75986518907565,0.792632233132072,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - NR X3 Order2 M",-7,2.99082417399721,19,-2.34049198239713,0.947670309557789,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - PR X3 Order2 M",6,2.54118128813772,19,2.36110663493711,0.942838848054927,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - NR X4 Order2 M",-5.16666666666668,3.03305377543465,19,-1.70345369690199,0.999417419411423,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - PR X4 Order2 M",2.33333333333333,2.66540540348223,19,0.875414047816117,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - NR X5 Order2 M",-3.5,3.17565667565583,19,-1.10213425362715,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - PR X5 Order2 M",0.33333333333333,2.69914433051644,19,0.12349592778892,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - NR X6 Order2 M",-6.16666666666667,3.19543717094395,19,-1.92983505441448,0.995334034127483,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X3 Order1 M - PR X6 Order2 M",-1.83333333333334,2.80611279278791,19,-0.653335581536586,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X4 Order1 M",-0.499999999999999,1.7547762723726,19,-0.284936608656076,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X4 Order1 M",-1.66666666666667,1.04629672756119,19,-1.59291969740887,0.99984067954966,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X5 Order1 M",-0.666666666666664,2.06933896273425,19,-0.322164072040565,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X5 Order1 M",-2,1.42543724696292,19,-1.40307825143566,0.999990327492474,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X6 Order1 M",-0.999999999999997,2.01848185670517,19,-0.495421842251447,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X6 Order1 M",-0.666666666666666,1.41638284050506,19,-0.470682535541691,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X0 Order2 M",-11.6666666666667,2.73155697520149,19,-4.27106839527156,0.118310341477654,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X0 Order2 M",4.83333333333333,1.72486121146903,19,2.80215782069612,0.771109454187746,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X1 Order2 M",-8,2.64713239969603,19,-3.02213822055846,0.649112951804283,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X1 Order2 M",7.16666666666667,1.84668186706012,19,3.88083448183517,0.222765232548045,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X2 Order2 M",-4.83333333333333,2.35950237592343,19,-2.04845453119823,0.989109528558065,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X2 Order2 M",6.16666666666667,1.90865985868105,19,3.23088822695106,0.527985859243901,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X3 Order2 M",-7.66666666666666,2.54118128813772,19,-3.0169695890863,0.652102830724453,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X3 Order2 M",5.33333333333333,1.99252990908455,19,2.67666412886303,0.832330403046647,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X4 Order2 M",-5.83333333333334,2.5907505291119,19,-2.2515997846126,0.965323017802447,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X4 Order2 M",1.66666666666667,2.14871102392283,19,0.775658824341997,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X5 Order2 M",-4.16666666666666,2.75633242208784,19,-1.5116705928781,0.999946973686091,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X5 Order2 M",-0.33333333333333,2.19042306789676,19,-0.152177603595727,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - NR X6 Order2 M",-6.83333333333333,2.77909910094359,19,-2.45883039255894,0.915948069403427,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order1 M - PR X6 Order2 M",-2.5,2.32095715282794,19,-1.07714181494213,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X4 Order1 M",-1.16666666666667,1.82085064627042,19,-0.6407261732621,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - NR X5 Order1 M",-0.166666666666665,1.61190744586502,19,-0.103397169046033,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X5 Order1 M",-1.5,1.88763288134553,19,-0.794646043107056,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - NR X6 Order1 M",-0.499999999999997,1.35734949840441,19,-0.368364964651886,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X6 Order1 M",-0.166666666666666,1.73154428590062,19,-0.0962531931893262,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - NR X0 Order2 M",-11.1666666666667,3.19424738776899,19,-3.49586782458512,0.384911387226302,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X0 Order2 M",5.33333333333333,2.39101632456315,19,2.23057169394598,0.968782293450431,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - NR X1 Order2 M",-7.5,3.12235853274693,19,-2.40203036305437,0.932387404325301,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X1 Order2 M",7.66666666666667,2.48033199060645,19,3.09098406814168,0.609082826795664,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - NR X2 Order2 M",-4.33333333333333,2.88254476591178,19,-1.50330131367887,0.999953028103958,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X2 Order2 M",6.66666666666667,2.52681525277125,19,2.63836727254005,0.849278208363658,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - NR X3 Order2 M",-7.16666666666666,3.03305377543465,19,-2.36285512796081,0.942415814805528,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X3 Order2 M",5.83333333333333,2.5907505291119,19,2.2515997846126,0.965323017802447,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - NR X4 Order2 M",-5.33333333333334,3.07470342790823,19,-1.73458463828548,0.99919093135467,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X4 Order2 M",2.16666666666667,2.71270564747165,19,0.798710567320893,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - NR X5 Order2 M",-3.66666666666667,3.21545973175683,19,-1.14032423744996,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X5 Order2 M",0.166666666666669,2.74586344923985,19,0.0606973615941494,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - NR X6 Order2 M",-6.33333333333333,3.23499685909625,19,-1.95775563599857,0.994228687104904,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order1 M - PR X6 Order2 M",-2,2.85107961494593,19,-0.701488653461517,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - NR X5 Order1 M",1,2.01086231539158,19,0.497299090219048,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - PR X5 Order1 M",-0.333333333333333,1.49668249122256,19,-0.222714794412442,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - NR X6 Order1 M",0.666666666666669,2.1862141166278,19,0.304941159054901,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - PR X6 Order1 M",0.999999999999999,1.48491439491774,19,0.673439494844008,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - NR X0 Order2 M",-10,2.84748786380257,19,-3.51186746996206,0.376982518860126,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - PR X0 Order2 M",6.5,1.90313683810739,19,3.41541389449643,0.426164223277241,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - NR X1 Order2 M",-6.33333333333334,2.76660325439906,19,-2.28920909539992,0.958468188948452,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - PR X1 Order2 M",8.83333333333333,2.01420394793071,19,4.38552081203508,0.0971896057552277,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - NR X2 Order2 M",-3.16666666666666,2.49279663986441,19,-1.27032691557178,0.999999218785942,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - PR X2 Order2 M",7.83333333333333,2.07117504858265,19,3.78207208448839,0.258501585382873,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - NR X3 Order2 M",-5.99999999999999,2.66540540348223,19,-2.2510646943843,0.965414300461858,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - PR X3 Order2 M",7,2.14871102392283,19,3.25776706223638,0.512666110142021,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - NR X4 Order2 M",-4.16666666666667,2.71270564747165,19,-1.53598186023249,0.99992523798278,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - PR X4 Order2 M",3.33333333333333,2.29428478835093,19,1.45288560088883,0.999978126276461,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - NR X5 Order2 M",-2.5,2.87126314481686,19,-0.870696928114353,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - PR X5 Order2 M",1.33333333333334,2.33339598913371,19,0.571413227562951,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - NR X6 Order2 M",-5.16666666666667,2.893125548364,19,-1.78584253614168,0.998653864447774,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order1 M - PR X6 Order2 M",-0.833333333333336,2.45634397652164,19,-0.339257588228093,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - PR X5 Order1 M",-1.33333333333333,2.0126791082988,19,-0.662466921744084,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - NR X6 Order1 M",-0.333333333333333,1.37319791531297,19,-0.242742382300633,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - PR X6 Order1 M",-1.74166236988071e-15,2.26439514663783,19,-7.69151255454125e-16,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - NR X0 Order2 M",-11,3.32995442780049,19,-3.30334851076799,0.487009702623373,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - PR X0 Order2 M",5.5,2.56950173794192,19,2.14049281181078,0.980819751728082,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - NR X1 Order2 M",-7.33333333333334,3.26105855880826,19,-2.24875855526289,0.965805746899329,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - PR X1 Order2 M",7.83333333333333,2.6528149013048,19,2.95283825851569,0.688872545131304,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - NR X2 Order2 M",-4.16666666666666,3.03223423311004,19,-1.37412427482328,0.999994159275581,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - PR X2 Order2 M",6.83333333333333,2.69632628563319,19,2.53431247165572,0.890596070390186,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - NR X3 Order2 M",-7,3.17565667565583,19,-2.20426850725429,0.972749287638645,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - PR X3 Order2 M",6,2.75633242208784,19,2.17680565374447,0.976483340553941,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - NR X4 Order2 M",-5.16666666666667,3.21545973175683,19,-1.60682051640677,0.999810198309772,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - PR X4 Order2 M",2.33333333333333,2.87126314481686,19,0.812650466240063,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - NR X5 Order2 M",-3.5,3.35030765803811,19,-1.04468017783464,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - PR X5 Order2 M",0.333333333333334,2.90261023887645,19,0.114839164028568,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - NR X6 Order2 M",-6.16666666666667,3.36906289572065,19,-1.83038039286815,0.997966565342316,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 M - PR X6 Order2 M",-1.83333333333334,3.00233827003542,19,-0.61063516780596,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - NR X6 Order1 M",1,2.14973138536882,19,0.465174396580917,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - PR X6 Order1 M",1.33333333333333,1.2766458245745,19,1.04440347327946,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - NR X0 Order2 M",-9.66666666666667,2.87909383079984,19,-3.35753790420272,0.457146971129772,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - PR X0 Order2 M",6.83333333333333,1.95010870892066,19,3.50407815834813,0.380830767898516,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - NR X1 Order2 M",-6,2.79912266956956,19,-2.14352877965247,0.980482234916281,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - PR X1 Order2 M",9.16666666666667,2.05864316866873,19,4.45277103199701,0.0864214342125896,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - NR X2 Order2 M",-2.83333333333333,2.52883950454869,19,-1.12040852265908,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - PR X2 Order2 M",8.16666666666667,2.11441723269513,19,3.86237235508011,0.229138892032204,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - NR X3 Order2 M",-5.66666666666666,2.69914433051644,19,-2.09943077241165,0.984963955712438,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - PR X3 Order2 M",7.33333333333333,2.19042306789676,19,3.34790727910603,0.462397756704803,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - NR X4 Order2 M",-3.83333333333334,2.74586344923985,19,-1.39603931666542,0.999991425806446,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - PR X4 Order2 M",3.66666666666667,2.33339598913371,19,1.57138637579811,0.999879408182722,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - NR X5 Order2 M",-2.16666666666667,2.90261023887645,19,-0.746454566185691,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - PR X5 Order2 M",1.66666666666667,2.37186234721833,19,0.702682712013747,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - NR X6 Order2 M",-4.83333333333333,2.92423829238372,19,-1.65285207635845,0.999669591218497,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 M - PR X6 Order2 M",-0.500000000000003,2.49291393414232,19,-0.200568496630441,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - PR X6 Order1 M",0.333333333333331,2.10464537719367,19,0.158379809228383,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - NR X0 Order2 M",-10.6666666666667,3.34882365660555,19,-3.18519807563671,0.554281833452691,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - PR X0 Order2 M",5.83333333333333,2.59390874417344,19,2.24885834801878,0.965788873902763,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - NR X1 Order2 M",-7,3.28032411749045,19,-2.13393547383825,0.981533693821893,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - PR X1 Order2 M",8.16666666666666,2.67646227180539,19,3.05129153236967,0.632198971949681,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - NR X2 Order2 M",-3.83333333333333,3.05294412596387,19,-1.25561856855899,0.999999428896927,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - PR X2 Order2 M",7.16666666666666,2.71959534313643,19,2.63519596205866,0.850641398551561,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - NR X3 Order2 M",-6.66666666666666,3.19543717094395,19,-2.08630816693457,0.986131395600402,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - PR X3 Order2 M",6.33333333333333,2.77909910094359,19,2.27891597359121,0.960431446792362,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - NR X4 Order2 M",-4.83333333333334,3.23499685909625,19,-1.49407666957785,0.99995897814522,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - PR X4 Order2 M",2.66666666666667,2.893125548364,19,0.921725179944095,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - NR X5 Order2 M",-3.16666666666667,3.36906289572065,19,-0.939925066607968,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - PR X5 Order2 M",0.666666666666666,2.92423829238372,19,0.227979596739097,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - NR X6 Order2 M",-5.83333333333333,3.38771430128553,19,-1.72190828816933,0.999290923366305,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 M - PR X6 Order2 M",-1.5,3.02325296320572,19,-0.496154313997421,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - NR X0 Order2 M",-11,2.97960906419594,19,-3.69175947683204,0.29475132712294,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - PR X0 Order2 M",5.5,2.09566525606956,19,2.62446494451853,0.855207330180869,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - NR X1 Order2 M",-7.33333333333334,2.90240875966621,19,-2.52663699036545,0.893355486588679,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - PR X1 Order2 M",7.83333333333333,2.19702084304982,19,3.56543423705504,0.351143608195215,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - NR X2 Order2 M",-4.16666666666666,2.64271037547722,19,-1.57666413441701,0.999870780212847,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - PR X2 Order2 M",6.83333333333333,2.24936638251909,19,3.03789253117609,0.63998215132504,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - NR X3 Order2 M",-6.99999999999999,2.80611279278791,19,-2.49455403859422,0.904446678534554,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - PR X3 Order2 M",6,2.32095715282794,19,2.58514035586111,0.871308038995769,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - NR X4 Order2 M",-5.16666666666667,2.85107961494593,19,-1.81217902144225,0.998276463482307,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - PR X4 Order2 M",2.33333333333334,2.45634397652164,19,0.949921247038659,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - NR X5 Order2 M",-3.5,3.00233827003542,19,-1.16575804762956,0.999999929204525,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - PR X5 Order2 M",0.333333333333336,2.49291393414232,19,0.133712331086961,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - NR X6 Order2 M",-6.16666666666666,3.02325296320572,19,-2.0397455131005,0.989717842879606,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 M - PR X6 Order2 M",-1.83333333333334,2.608353651622,19,-0.702869924173541,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - PR X0 Order2 M",16.5,2.42061081653912,19,6.81646131929252,0.0010176205344965,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - NR X1 Order2 M",3.66666666666667,1.42871553157913,19,2.56640778770983,0.878619887602622,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - PR X1 Order2 M",18.8333333333333,2.18480933100934,19,8.62012673876336,3.99324238143928e-05,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - NR X2 Order2 M",6.83333333333334,1.73323211580315,19,3.94253791574067,0.202467103435856,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - PR X2 Order2 M",17.8333333333333,2.18507697885195,19,8.16142108764655,8.83774937434634e-05,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - NR X3 Order2 M",4.00000000000001,1.47186081848993,19,2.71764826521019,0.813243113320262,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - PR X3 Order2 M",17,2.05309636363288,19,8.28017637219866,7.18050776868928e-05,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - NR X4 Order2 M",5.83333333333333,2.25164007801773,19,2.59070416727918,0.869091339435121,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - PR X4 Order2 M",13.3333333333333,2.23056911941577,19,5.97754771070516,0.0049931368042081,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - NR X5 Order2 M",7.5,3.00004873254766,19,2.49995939020329,0.902628344351206,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - PR X5 Order2 M",11.3333333333333,1.98893135960404,19,5.69820234298563,0.00851772181660548,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - NR X6 Order2 M",4.83333333333334,2.61764145436798,19,1.84644590085785,0.997655444279524,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X0 Order2 M - PR X6 Order2 M",9.16666666666667,1.55644293820334,19,5.88949741854854,0.00590849347314437,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X0 Order2 M - NR X1 Order2 M",-12.8333333333333,2.48586648147938,19,-5.1625191573829,0.0235785013507339,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X0 Order2 M - PR X1 Order2 M",2.33333333333333,1.12572263990217,19,2.07274265491908,0.987263360491207,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X0 Order2 M - NR X2 Order2 M",-9.66666666666666,2.0974085932449,19,-4.6088619536508,0.0654956491965717,"NANA OrderNA SexNA - NANA OrderNA SexNA"
