""
Pairwise,comparisons,using,t,tests,with,pooled,SD
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,**0.00056**,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,**0.00636**,**0.01132**,**2.8e-07**,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,0.16997,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,**0.00056**,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,**0.01994**,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,**0.00636**,**0.01132**,**2.8e-07**,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,**0.01994**,**0.03470**,**1.2e-06**,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,**0.01225**,**0.02097**,**1.1e-06**,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,**0.01994**,**0.03470**,**1.2e-06**,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,0.10133,0.16997,**1.0e-05**,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,**0.00636**,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,0.08080,0.13300,**1.3e-05**,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,0.10133,0.16997,**1.0e-05**,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,**0.00105**,**0.00194**,**2.8e-08**,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,**0.00030**,**0.00056**,**5.6e-09**,0.80193,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,**0.00884**,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,**0.01132**,**0.01994**,**5.9e-07**,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,**0.00636**,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,**0.00194**,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,**0.02334**,**0.03944**,**2.5e-06**,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,0.10133,0.16997,**1.0e-05**,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,**0.00030**,**0.00056**,**5.6e-09**,0.80193,1.00000
M.2.PR.22,1.00000,1.00000,**0.01132**,**0.01994**,**5.9e-07**,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,**0.00453**,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,**0.00194**,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,**0.00353**,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,1.00000,0.74913,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,**0.01696**,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,**0.00353**,**0.00636**,**1.3e-07**,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,**0.00353**,**0.00636**,**1.3e-07**,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,**0.00353**,**0.00636**,**1.3e-07**,1.00000,1.00000
F.2.PR.15,M.2.PR.15,F.1.NR.16,M.1.NR.16,F.2.NR.16,M.2.NR.16,F.1.PR.16
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,-,-,-,-,-,-,-
F.2.PR.10,-,-,-,-,-,-,-
M.2.PR.10,-,-,-,-,-,-,-
F.1.NR.11,-,-,-,-,-,-,-
M.1.NR.11,-,-,-,-,-,-,-
F.2.NR.11,-,-,-,-,-,-,-
M.2.NR.11,-,-,-,-,-,-,-
F.1.PR.11,-,-,-,-,-,-,-
M.1.PR.11,-,-,-,-,-,-,-
F.2.PR.11,-,-,-,-,-,-,-
M.2.PR.11,-,-,-,-,-,-,-
F.1.NR.12,-,-,-,-,-,-,-
M.1.NR.12,-,-,-,-,-,-,-
F.2.NR.12,-,-,-,-,-,-,-
M.2.NR.12,-,-,-,-,-,-,-
F.1.PR.12,-,-,-,-,-,-,-
M.1.PR.12,-,-,-,-,-,-,-
F.2.PR.12,-,-,-,-,-,-,-
M.2.PR.12,-,-,-,-,-,-,-
F.1.NR.13,-,-,-,-,-,-,-
M.1.NR.13,-,-,-,-,-,-,-
F.2.NR.13,-,-,-,-,-,-,-
M.2.NR.13,-,-,-,-,-,-,-
F.1.PR.13,-,-,-,-,-,-,-
M.1.PR.13,-,-,-,-,-,-,-
F.2.PR.13,-,-,-,-,-,-,-
M.2.PR.13,-,-,-,-,-,-,-
F.1.NR.14,-,-,-,-,-,-,-
M.1.NR.14,-,-,-,-,-,-,-
F.2.NR.14,-,-,-,-,-,-,-
M.2.NR.14,-,-,-,-,-,-,-
F.1.PR.14,-,-,-,-,-,-,-
M.1.PR.14,-,-,-,-,-,-,-
F.2.PR.14,-,-,-,-,-,-,-
M.2.PR.14,-,-,-,-,-,-,-
F.1.NR.15,-,-,-,-,-,-,-
M.1.NR.15,-,-,-,-,-,-,-
F.2.NR.15,-,-,-,-,-,-,-
M.2.NR.15,-,-,-,-,-,-,-
F.1.PR.15,-,-,-,-,-,-,-
M.1.PR.15,-,-,-,-,-,-,-
F.2.PR.15,-,-,-,-,-,-,-
M.2.PR.15,1.00000,-,-,-,-,-,-
F.1.NR.16,1.00000,1.00000,-,-,-,-,-
M.1.NR.16,1.00000,1.00000,1.00000,-,-,-,-
F.2.NR.16,0.74913,1.00000,1.00000,1.00000,-,-,-
M.2.NR.16,**2.8e-08**,**0.00030**,1.00000,0.74913,1.00000,-,-
F.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,**0.03208**,-
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,**1.0e-05**,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00016**,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00016**,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00884**,1.00000
M.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.17,**5.9e-07**,**0.00353**,1.00000,1.00000,1.00000,1.00000,0.23867
F.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,0.34952,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00105**,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,**2.5e-06**,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,**1.0e-05**,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00229**,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00194**,1.00000
F.2.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,0.10133,1.00000
M.2.NR.18,**0.00636**,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,0.19673,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,**1.2e-06**,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,0.46249,**1.3e-08**,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,0.74913,**2.8e-08**,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,**6.0e-05**,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,**6.0e-08**,1.00000
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00353**,1.00000
M.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00056**,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,**2.8e-07**,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,0.74913,**2.8e-08**,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,0.46249,**1.3e-08**,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,**4.7e-07**,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,**1.0e-05**,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,0.16997,**2.5e-09**,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00636**,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,**1.3e-05**,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00056**,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,0.16997,**2.5e-09**,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,0.46249,**1.3e-08**,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,0.26283,**1.4e-08**,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,0.46249,**1.3e-08**,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,**1.3e-07**,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00016**,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,**2.0e-07**,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,**1.3e-07**,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,**0.03470**,**2.0e-10**,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,**0.01132**,**3.7e-11**,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00027**,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,0.28185,**5.6e-09**,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00016**,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,**4.1e-05**,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,0.46249,**3.4e-08**,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,**1.3e-07**,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,**0.01132**,**3.7e-11**,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,0.28185,**5.6e-09**,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00013**,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,**4.1e-05**,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,**8.1e-05**,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,**0.03470**,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00056**,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,0.10133,**1.1e-09**,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,0.10133,**1.1e-09**,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,0.10133,**1.1e-09**,1.00000
M.1.PR.16,F.2.PR.16,M.2.PR.16,F.1.NR.17,M.1.NR.17,F.2.NR.17,M.2.NR.17
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,-,-,-,-,-,-,-
F.2.PR.10,-,-,-,-,-,-,-
M.2.PR.10,-,-,-,-,-,-,-
F.1.NR.11,-,-,-,-,-,-,-
M.1.NR.11,-,-,-,-,-,-,-
F.2.NR.11,-,-,-,-,-,-,-
M.2.NR.11,-,-,-,-,-,-,-
F.1.PR.11,-,-,-,-,-,-,-
M.1.PR.11,-,-,-,-,-,-,-
F.2.PR.11,-,-,-,-,-,-,-
M.2.PR.11,-,-,-,-,-,-,-
F.1.NR.12,-,-,-,-,-,-,-
M.1.NR.12,-,-,-,-,-,-,-
F.2.NR.12,-,-,-,-,-,-,-
M.2.NR.12,-,-,-,-,-,-,-
F.1.PR.12,-,-,-,-,-,-,-
M.1.PR.12,-,-,-,-,-,-,-
F.2.PR.12,-,-,-,-,-,-,-
M.2.PR.12,-,-,-,-,-,-,-
F.1.NR.13,-,-,-,-,-,-,-
M.1.NR.13,-,-,-,-,-,-,-
F.2.NR.13,-,-,-,-,-,-,-
M.2.NR.13,-,-,-,-,-,-,-
F.1.PR.13,-,-,-,-,-,-,-
M.1.PR.13,-,-,-,-,-,-,-
F.2.PR.13,-,-,-,-,-,-,-
M.2.PR.13,-,-,-,-,-,-,-
F.1.NR.14,-,-,-,-,-,-,-
M.1.NR.14,-,-,-,-,-,-,-
F.2.NR.14,-,-,-,-,-,-,-
M.2.NR.14,-,-,-,-,-,-,-
F.1.PR.14,-,-,-,-,-,-,-
M.1.PR.14,-,-,-,-,-,-,-
F.2.PR.14,-,-,-,-,-,-,-
M.2.PR.14,-,-,-,-,-,-,-
F.1.NR.15,-,-,-,-,-,-,-
M.1.NR.15,-,-,-,-,-,-,-
F.2.NR.15,-,-,-,-,-,-,-
M.2.NR.15,-,-,-,-,-,-,-
F.1.PR.15,-,-,-,-,-,-,-
M.1.PR.15,-,-,-,-,-,-,-
F.2.PR.15,-,-,-,-,-,-,-
M.2.PR.15,-,-,-,-,-,-,-
F.1.NR.16,-,-,-,-,-,-,-
M.1.NR.16,-,-,-,-,-,-,-
F.2.NR.16,-,-,-,-,-,-,-
M.2.NR.16,-,-,-,-,-,-,-
F.1.PR.16,-,-,-,-,-,-,-
M.1.PR.16,-,-,-,-,-,-,-
F.2.PR.16,1.00000,-,-,-,-,-,-
M.2.PR.16,1.00000,1.00000,-,-,-,-,-
F.1.NR.17,1.00000,1.00000,1.00000,-,-,-,-
M.1.NR.17,1.00000,1.00000,1.00000,1.00000,-,-,-
F.2.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
M.2.NR.17,**0.00016**,**0.00194**,**0.00194**,0.07306,1.00000,1.00000,-
F.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.01132**
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**4.1e-05**
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00016**
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.02097**
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.01994**
F.2.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.74913
M.2.NR.18,0.46249,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**2.1e-05**
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,0.74913,**2.8e-07**
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**5.9e-07**
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00071**
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**1.2e-06**
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.03470**
M.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00568**
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**5.2e-06**
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**5.9e-07**
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,0.74913,**2.8e-07**
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**7.4e-06**
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00016**
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,0.46249,0.28185,**6.0e-08**
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.05966
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00016**
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00636**
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,0.46249,0.28185,**6.0e-08**
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,0.74913,**2.8e-07**
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,0.67083,0.42221,**2.6e-07**
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,0.74913,**2.8e-07**
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**2.5e-06**
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00194**
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**3.3e-06**
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**2.5e-06**
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,0.10133,0.05966,**5.6e-09**
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,**0.03470**,**0.01994**,**1.1e-09**
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00288**
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,0.74913,0.46249,**1.3e-07**
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00194**
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00056**
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,0.73484,**6.2e-07**
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**2.5e-06**
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,**0.03470**,**0.01994**,**1.1e-09**
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,0.74913,0.46249,**1.3e-07**
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00144**
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00056**
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00105**
M.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.28185
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,**0.00568**
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,0.28185,0.16997,**2.8e-08**
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,0.28185,0.16997,**2.8e-08**
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,0.28185,0.16997,**2.8e-08**
F.1.PR.17,M.1.PR.17,F.2.PR.17,M.2.PR.17,F.1.NR.18,M.1.NR.18,F.2.NR.18
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
