"","contrast","estimate","SE","df","t.ratio","p.value"
"810","PR3 F Order1 - PR3 M Order1",-18.1666666666667,20.7697696986108,19,-0.874668661727228,1
"811","PR3 F Order1 - PR4 M Order1",-25.4999999999999,21.5182501082058,19,-1.18504059910874,1
"812","PR3 F Order1 - PR5 M Order1",-22.6666666666666,21.2299785281119,19,-1.06767261383012,1
"813","PR3 F Order1 - PR6 M Order1",-13.1666666666666,21.0133346691602,19,-0.626586254583877,1
"814","PR3 F Order1 - G0 F Order2",-32.5,29.8009821652189,19,-1.09056808328724,1
"815","PR3 F Order1 - G1 F Order2",-36.3333333333332,20.6763913170248,19,-1.75723765217273,0.999618747944062
"816","PR3 F Order1 - G2 F Order2",-18,25.0206464452462,19,-0.719405873041297,1
"817","PR3 F Order1 - NR0 F Order2",-25.8333333333333,21.0284963993794,19,-1.22849170205511,1
"818","PR3 F Order1 - NR1 F Order2",-50.9999999999999,22.1116716553003,19,-2.30647419132487,0.97195005449481
"819","PR3 F Order1 - NR2 F Order2",-13.9999999999999,19.16864978299,19,-0.730359214576672,1
"820","PR3 F Order1 - NR3 F Order2",2.0000000000001,19.5805877134645,19,0.10214198007064,1
"821","PR3 F Order1 - NR4 F Order2",17.8333333333334,19.6043243230605,19,0.909663247733364,1
"822","PR3 F Order1 - NR5 F Order2",-32.4999999999999,21.1018208244043,19,-1.54015145282693,0.999979124118878
"823","PR3 F Order1 - NR6 F Order2",-29.3333333333333,19.4797465670319,19,-1.50583752372723,0.999987996502292
"824","PR3 F Order1 - PR0 F Order2",49.0000000000001,19.4700249446432,19,2.51668912286019,0.927970396462386
"825","PR3 F Order1 - PR1 F Order2",23.1666666666667,21.0880637505803,19,1.09856774622228,1
"826","PR3 F Order1 - PR2 F Order2",-33.9999999999999,21.056364069712,19,-1.61471372205738,0.999936871529958
"827","PR3 F Order1 - PR3 F Order2",-14.6666666666667,20.7697696986108,19,-0.706154515889872,1
"828","PR3 F Order1 - PR4 F Order2",-28.4999999999999,21.5182501082058,19,-1.32445714018036,0.999999629101271
"829","PR3 F Order1 - PR5 F Order2",-44.6666666666666,21.2299785281119,19,-2.10394309195936,0.991652194781587
"830","PR3 F Order1 - PR6 F Order2",-7.16666666666658,21.0133346691602,19,-0.341053277811475,1
"831","PR3 F Order1 - G0 M Order2",-82.5000000000001,29.8009821652189,19,-2.76836513449838,0.836511018903429
"832","PR3 F Order1 - G1 M Order2",-74.3333333333332,20.6763913170248,19,-3.59508253609651,0.389928869403822
"833","PR3 F Order1 - G2 M Order2",10.5,25.0206464452462,19,0.419653425940757,1
"834","PR3 F Order1 - NR0 M Order2",-81.5,21.0284963993794,19,-3.87569317616095,0.265693538321657
"835","PR3 F Order1 - NR1 M Order2",-61.8333333333333,22.1116716553003,19,-2.79641151954748,0.823825209277975
"836","PR3 F Order1 - NR2 M Order2",-41.9999999999999,19.16864978299,19,-2.19107764373003,0.985329193483633
"837","PR3 F Order1 - NR3 M Order2",-38.3333333333332,19.5805877134645,19,-1.95772128468715,0.997269231231081
"838","PR3 F Order1 - NR4 M Order2",-36.9999999999999,19.6043243230605,19,-1.88733870090472,0.998541305336465
"839","PR3 F Order1 - NR5 M Order2",-25.4999999999999,21.1018208244043,19,-1.20842652452575,1
"840","PR3 F Order1 - NR6 M Order2",-21.1666666666667,19.4797465670319,19,-1.08659866768954,1
"841","PR3 F Order1 - PR0 M Order2",21.1666666666667,19.4700249446432,19,1.08714121973892,1
"842","PR3 F Order1 - PR1 M Order2",29,21.0880637505803,19,1.37518552404803,0.99999891243301
"843","PR3 F Order1 - PR2 M Order2",7.90478793533111e-14,21.056364069712,19,3.75410869092142e-15,1
"844","PR3 F Order1 - PR3 M Order2",-19.6666666666667,20.7697696986108,19,-0.946889009943241,1
"845","PR3 F Order1 - PR4 M Order2",-52.9999999999998,21.5182501082058,19,-2.46302555893189,0.941914989775549
"846","PR3 F Order1 - PR5 M Order2",-58.4999999999999,21.2299785281119,19,-2.75553740775274,0.842161478485726
"847","PR3 F Order1 - PR6 M Order2",-78.9999999999999,21.0133346691602,19,-3.75951752750328,0.313311120424068
"848","PR4 F Order1 - PR5 F Order1",-32.0000000000001,8.81814317885613,19,-3.6288818803406,0.373339729793107
"849","PR4 F Order1 - PR6 F Order1",-27.8000000000001,12.3958680155788,19,-2.24268280083829,0.980140750261879
"850","PR4 F Order1 - G0 M Order1",-78.9666666666668,30.4315731317797,19,-2.59489269005952,0.904109009215005
"851","PR4 F Order1 - G1 M Order1",-41.9666666666667,21.5753392362182,19,-1.94512198427999,0.997547894230689
"852","PR4 F Order1 - G2 M Order1",-18.6333333333334,25.7684856714781,19,-0.723105485160807,1
"853","PR4 F Order1 - NR0 M Order1",13.1999999999999,21.9130044969162,19,0.602382023964699,1
"854","PR4 F Order1 - NR1 M Order1",5.53333333333326,22.9544794899595,19,0.241056798336621,1
"855","PR4 F Order1 - NR2 M Order1",-1.63333333333335,20.1350251990426,19,-0.0811190111354324,1
"856","PR4 F Order1 - NR3 M Order1",5.19999999999997,20.5275795082576,19,0.253317737627477,1
"857","PR4 F Order1 - NR4 M Order1",3.86666666666664,20.5502223206198,19,0.188156926301808,1
"858","PR4 F Order1 - NR5 M Order1",-4.30000000000004,21.9833788887974,19,-0.195602323999033,1
"859","PR4 F Order1 - NR6 M Order1",-2.46666666666676,20.4314128630143,19,-0.120729128387005,1
"860","PR4 F Order1 - PR0 M Order1",43.6999999999999,20.4221442705752,19,2.13983406546413,0.989380820852679
"861","PR4 F Order1 - PR1 M Order1",28.6999999999999,21.9701738275257,19,1.30631647365678,0.999999753050094
"862","PR4 F Order1 - PR2 M Order1",-3.63333333333338,21.9397487018292,19,-0.165605056954479,1
"863","PR4 F Order1 - PR3 M Order1",-11.9666666666668,21.6648433780743,19,-0.552354173895277,1
"864","PR4 F Order1 - PR4 M Order1",-19.3,22.3834133452085,19,-0.862245614748096,1
"865","PR4 F Order1 - PR5 M Order1",-16.4666666666667,22.1064265218794,19,-0.744881433024428,1
"866","PR4 F Order1 - PR6 M Order1",-6.96666666666674,21.8984551779637,19,-0.318135074371696,1
"867","PR4 F Order1 - G0 F Order2",-26.3000000000001,30.4315731317797,19,-0.864233994283229,1
"868","PR4 F Order1 - G1 F Order2",-30.1333333333333,21.5753392362182,19,-1.39665629371653,0.999998328958097
"869","PR4 F Order1 - G2 F Order2",-11.8000000000001,25.7684856714781,19,-0.457923688277149,1
"870","PR4 F Order1 - NR0 F Order2",-19.6333333333334,21.9130044969162,19,-0.895967202311138,1
"871","PR4 F Order1 - NR1 F Order2",-44.8000000000001,22.9544794899595,19,-1.95168877689412,0.997405769392904
"872","PR4 F Order1 - NR2 F Order2",-7.80000000000002,20.1350251990426,19,-0.387384665422266,1
"873","PR4 F Order1 - NR3 F Order2",8.19999999999997,20.5275795082576,19,0.399462586258715,1
"874","PR4 F Order1 - NR4 F Order2",24.0333333333333,20.5502223206198,19,1.16949261951383,1
"875","PR4 F Order1 - NR5 F Order2",-26.3,21.9833788887974,19,-1.19635840027315,1
"876","PR4 F Order1 - NR6 F Order2",-23.1333333333334,20.4314128630143,19,-1.13224344730512,1
"877","PR4 F Order1 - PR0 F Order2",55.1999999999999,20.4221442705752,19,2.70294829321785,0.864281974795881
"878","PR4 F Order1 - PR1 F Order2",29.3666666666666,21.9701738275257,19,1.33666064261513,0.999999515632429
"879","PR4 F Order1 - PR2 F Order2",-27.8000000000001,21.9397487018292,19,-1.26710658256912,1
"880","PR4 F Order1 - PR3 F Order2",-8.46666666666681,21.6648433780743,19,-0.390802117463513,1
"881","PR4 F Order1 - PR4 F Order2",-22.3,22.3834133452085,19,-0.996273430512048,1
"882","PR4 F Order1 - PR5 F Order2",-38.4666666666667,22.1064265218794,19,-1.74006715325949,0.999686914789073
"883","PR4 F Order1 - PR6 F Order2",-0.966666666666711,21.8984551779637,19,-0.044143144290811,1
"884","PR4 F Order1 - G0 M Order2",-76.3000000000002,30.4315731317797,19,-2.50726440166579,0.93056146995086
"885","PR4 F Order1 - G1 M Order2",-68.1333333333333,21.5753392362182,19,-3.15792639862455,0.63111161442692
"886","PR4 F Order1 - G2 M Order2",16.6999999999999,25.7684856714781,19,0.648078440188836,1
"887","PR4 F Order1 - NR0 M Order2",-75.3000000000001,21.9130044969162,19,-3.43631563670773,0.472930565425146
"888","PR4 F Order1 - NR1 M Order2",-55.6333333333334,22.9544794899595,19,-2.42363732785437,0.950921179472998
"889","PR4 F Order1 - NR2 M Order2",-35.8,20.1350251990426,19,-1.7779962848868,0.999519396582339
"890","PR4 F Order1 - NR3 M Order2",-32.1333333333334,20.5275795082576,19,-1.5653737120057,0.999969212404195
"891","PR4 F Order1 - NR4 M Order2",-30.8000000000001,20.5502223206198,19,-1.498767240542,0.999989329610478
"892","PR4 F Order1 - NR5 M Order2",-19.3,21.9833788887974,19,-0.877936012367746,1
"893","PR4 F Order1 - NR6 M Order2",-14.9666666666668,20.4314128630143,19,-0.732532143861671,1
"894","PR4 F Order1 - PR0 M Order2",27.3666666666666,20.4221442705752,19,1.34004864053856,0.999999478861015
"895","PR4 F Order1 - PR1 M Order2",35.1999999999999,21.9701738275257,19,1.60217212100065,0.999947135581251
"896","PR4 F Order1 - PR2 M Order2",6.19999999999995,21.9397487018292,19,0.282592115536995,1
"897","PR4 F Order1 - PR3 M Order2",-13.4666666666669,21.6648433780743,19,-0.621590769508894,1
"898","PR4 F Order1 - PR4 M Order2",-46.8,22.3834133452085,19,-2.09083392591766,0.992378205238188
"899","PR4 F Order1 - PR5 M Order2",-52.3000000000001,22.1064265218794,19,-2.36582787128608,0.962332380176513
"900","PR4 F Order1 - PR6 M Order2",-72.8,21.8984551779637,19,-3.32443541831472,0.53537866145117
"901","PR5 F Order1 - PR6 F Order1",4.20000000000001,12.8568228865782,19,0.326674796491485,1
"902","PR5 F Order1 - G0 M Order1",-46.9666666666667,30.1876286577235,19,-1.5558249771517,0.99997337664966
"903","PR5 F Order1 - G1 M Order1",-9.9666666666666,21.2298738540682,19,-0.469464243413614,1
"904","PR5 F Order1 - G2 M Order1",13.3666666666666,25.4799359203065,19,0.524595772472643,1
"905","PR5 F Order1 - NR0 M Order1",45.2,21.5729471047334,19,2.09521674440496,0.992141314733191
"906","PR5 F Order1 - NR1 M Order1",37.5333333333333,22.6300775375765,19,1.6585596435103,0.999885593586214
"907","PR5 F Order1 - NR2 M Order1",30.3666666666667,19.7644003316022,19,1.536432482503,0.99998031174072
"908","PR5 F Order1 - NR3 M Order1",37.2,20.1641712244662,19,1.84485638342842,0.999032418759079
"909","PR5 F Order1 - NR4 M Order1",35.8666666666667,20.1872216545184,19,1.77670148376455,0.999526191454814
"910","PR5 F Order1 - NR5 M Order1",27.7,21.6444271827687,19,1.27977514794442,1
"911","PR5 F Order1 - NR6 M Order1",29.5333333333333,20.0662630372649,19,1.47179040155545,0.999993272541534
"912","PR5 F Order1 - PR0 M Order1",75.7,20.0568257037334,19,3.77427620492853,0.306955485656275
"913","PR5 F Order1 - PR1 M Order1",60.7,21.6310152030239,19,2.8061558567771,0.819314268842254
"914","PR5 F Order1 - PR2 M Order1",28.3666666666667,21.6001123562163,19,1.31326477375952,0.999999711006514
"915","PR5 F Order1 - PR3 M Order1",20.0333333333333,21.3208282976587,19,0.939613276447292,1
"916","PR5 F Order1 - PR4 M Order1",12.7,22.050611639685,19,0.575947742743951,1
"917","PR5 F Order1 - PR5 M Order1",15.5333333333333,21.7693907647643,19,0.713540103220317,1
"918","PR5 F Order1 - PR6 M Order1",25.0333333333333,21.5581682868244,19,1.16119945814844,1
"919","PR5 F Order1 - G0 F Order2",5.69999999999994,30.1876286577235,19,0.188819071038281,1
"920","PR5 F Order1 - G1 F Order2",1.86666666666674,21.2298738540682,19,0.0879264134821524,1
"921","PR5 F Order1 - G2 F Order2",20.2,25.4799359203065,19,0.792780643686838,1
"922","PR5 F Order1 - NR0 F Order2",12.3666666666666,21.5729471047334,19,0.573248829037049,1
"923","PR5 F Order1 - NR1 F Order2",-12.8,22.6300775375765,19,-0.565618919278824,1
"924","PR5 F Order1 - NR2 F Order2",24.2,19.7644003316022,19,1.22442369077627,1
"925","PR5 F Order1 - NR3 F Order2",40.2,20.1641712244662,19,1.99363512402748,0.99632720810808
"926","PR5 F Order1 - NR4 F Order2",56.0333333333334,20.1872216545184,19,2.77568326599276,0.833244310163985
"927","PR5 F Order1 - NR5 F Order2",5.70000000000002,21.6444271827687,19,0.263347232609502,1
"928","PR5 F Order1 - NR6 F Order2",8.86666666666664,20.0662630372649,19,0.441869353062922,1
"929","PR5 F Order1 - PR0 F Order2",87.2,20.0568257037334,19,4.34764709471292,0.12679036248511
"930","PR5 F Order1 - PR1 F Order2",61.3666666666666,21.6310152030239,19,2.8369758002892,0.804711036278734
"931","PR5 F Order1 - PR2 F Order2",4.2,21.6001123562163,19,0.194443433012573,1
"932","PR5 F Order1 - PR3 F Order2",23.5333333333333,21.3208282976587,19,1.10377200194973,1
"933","PR5 F Order1 - PR4 F Order2",9.70000000000007,22.050611639685,19,0.43989709485168,1
"934","PR5 F Order1 - PR5 F Order2",-6.46666666666667,21.7693907647643,19,-0.297053176018758,1
"935","PR5 F Order1 - PR6 F Order2",31.0333333333333,21.5581682868244,19,1.43951623906285,0.999996226065529
"936","PR5 F Order1 - G0 M Order2",-44.3000000000001,30.1876286577235,19,-1.46748856964841,0.999993760969343
"937","PR5 F Order1 - G1 M Order2",-36.1333333333332,21.2298738540682,19,-1.70200414669017,0.999801351119874
"938","PR5 F Order1 - G2 M Order2",48.6999999999999,25.4799359203065,19,1.91130778948263,0.998181055806477
"939","PR5 F Order1 - NR0 M Order2",-43.3000000000001,21.5729471047334,19,-2.00714347417555,0.995909983675025
"940","PR5 F Order1 - NR1 M Order2",-23.6333333333334,22.6300775375765,19,-1.04433284835595,1
"941","PR5 F Order1 - NR2 M Order2",-3.79999999999994,19.7644003316022,19,-0.192264877064039,1
"942","PR5 F Order1 - NR3 M Order2",-0.133333333333296,20.1641712244662,19,-0.00661238847106774,1
"943","PR5 F Order1 - NR4 M Order2",1.19999999999999,20.1872216545184,19,0.0594435440664716,1
"944","PR5 F Order1 - NR5 M Order2",12.7,21.6444271827687,19,0.586756114761522,1
"945","PR5 F Order1 - NR6 M Order2",17.0333333333333,20.0662630372649,19,0.848854283515611,1
"946","PR5 F Order1 - PR0 M Order2",59.3666666666666,20.0568257037334,19,2.95992334697389,0.742000241700984
"947","PR5 F Order1 - PR1 M Order2",67.1999999999999,21.6310152030239,19,3.10665030602012,0.660515508330509
"948","PR5 F Order1 - PR2 M Order2",38.2,21.6001123562163,19,1.76850931930483,0.999567283846376
"949","PR5 F Order1 - PR3 M Order2",18.5333333333332,21.3208282976587,19,0.869259536946243,1
"950","PR5 F Order1 - PR4 M Order2",-14.7999999999999,22.050611639685,19,-0.671183196268535,1
"951","PR5 F Order1 - PR5 M Order2",-20.3,21.7693907647643,19,-0.932501980388783,1
"952","PR5 F Order1 - PR6 M Order2",-40.8,21.5581682868244,19,-1.89255411021796,0.998468543516261
"953","PR6 F Order1 - G0 M Order1",-51.1666666666667,30.0051798647075,19,-1.70526112149221,0.999793257236423
"954","PR6 F Order1 - G1 M Order1",-14.1666666666666,20.969631341454,19,-0.675580149025371,1
"955","PR6 F Order1 - G2 M Order1",9.16666666666661,25.2635118152597,19,0.362842139038237,1
"956","PR6 F Order1 - NR0 M Order1",41,21.3168933365176,19,1.92335718684503,0.997973394030333
"957","PR6 F Order1 - NR1 M Order1",33.3333333333333,22.3861185580164,19,1.48901799331339,0.999990947807861
"958","PR6 F Order1 - NR2 M Order1",26.1666666666667,19.484594304339,19,1.34294131342728,0.999999445440449
"959","PR6 F Order1 - NR3 M Order1",33,19.8899898417881,19,1.65912603588506,0.999884740734202
"960","PR6 F Order1 - NR4 M Order1",31.6666666666667,19.9133576492137,19,1.59022236352578,0.999955500317681
"961","PR6 F Order1 - NR5 M Order1",23.5,21.3892291307335,19,1.09868382148628,1
"962","PR6 F Order1 - NR6 M Order1",25.3333333333333,19.7907252777038,19,1.28006088598854,1
"963","PR6 F Order1 - PR0 M Order1",71.5,19.7811564891132,19,3.61455105212635,0.380322763118478
"964","PR6 F Order1 - PR1 M Order1",56.5,21.375657029675,19,2.64319360670707,0.887272208873732
"965","PR6 F Order1 - PR2 M Order1",24.1666666666667,21.3443844731585,19,1.13222598182942,1
"966","PR6 F Order1 - PR3 M Order1",15.8333333333332,21.0617096655302,19,0.751759167929575,1
"967","PR6 F Order1 - PR4 M Order1",8.50000000000004,21.8001689998278,19,0.389905234223972,1
"968","PR6 F Order1 - PR5 M Order1",11.3333333333333,21.5156749604991,19,0.526747748055329,1
"969","PR6 F Order1 - PR6 M Order1",20.8333333333333,21.301936874845,19,0.978001834093073,1
"970","PR6 F Order1 - G0 F Order2",1.49999999999993,30.0051798647075,19,0.0499913683825054,1
"971","PR6 F Order1 - G1 F Order2",-2.33333333333327,20.969631341454,19,-0.111272024545353,1
"972","PR6 F Order1 - G2 F Order2",15.9999999999999,25.2635118152597,19,0.633324460866743,1
"973","PR6 F Order1 - NR0 F Order2",8.16666666666662,21.3168933365176,19,0.383107732339048,1
"974","PR6 F Order1 - NR1 F Order2",-17,22.3861185580164,19,-0.759399176589832,1
"975","PR6 F Order1 - NR2 F Order2",20,19.484594304339,19,1.02645195930748,1
"976","PR6 F Order1 - NR3 F Order2",36,19.8899898417881,19,1.80995567551098,0.999322731872209
"977","PR6 F Order1 - NR4 F Order2",51.8333333333333,19.9133576492137,19,2.60294292135009,0.901413406846165
"978","PR6 F Order1 - NR5 F Order2",1.50000000000001,21.3892291307335,19,0.0701287545629548,1
"979","PR6 F Order1 - NR6 F Order2",4.66666666666663,19.7907252777038,19,0.235800689524203,1
"980","PR6 F Order1 - PR0 F Order2",83,19.7811564891132,19,4.19591241016066,0.162553868016925
"981","PR6 F Order1 - PR1 F Order2",57.1666666666666,21.375657029675,19,2.67438173185996,0.875565312135798
"982","PR6 F Order1 - PR2 F Order2",-6.21724893790088e-15,21.3443844731585,19,-2.91282653089356e-16,1
"983","PR6 F Order1 - PR3 F Order2",19.3333333333332,21.0617096655302,19,0.917937510314008,1
"984","PR6 F Order1 - PR4 F Order2",5.50000000000006,21.8001689998278,19,0.252291622144925,1
"985","PR6 F Order1 - PR5 F Order2",-10.6666666666667,21.5156749604991,19,-0.495762586405016,1
"986","PR6 F Order1 - PR6 F Order2",26.8333333333333,21.301936874845,19,1.25966636231188,1
"987","PR6 F Order1 - G0 M Order2",-48.5000000000001,30.0051798647075,19,-1.61638757770109,0.999935375030673
"988","PR6 F Order1 - G1 M Order2",-40.3333333333333,20.969631341454,19,-1.923416424284,0.997972326021939
"989","PR6 F Order1 - G2 M Order2",44.4999999999999,25.2635118152597,19,1.76143365678563,0.999600249771659
"990","PR6 F Order1 - NR0 M Order2",-47.5000000000001,21.3168933365176,19,-2.22827966768632,0.98171015740091
"991","PR6 F Order1 - NR1 M Order2",-27.8333333333334,22.3861185580164,19,-1.24333002441669,1
"992","PR6 F Order1 - NR2 M Order2",-7.99999999999995,19.484594304339,19,-0.410580783722988,1
"993","PR6 F Order1 - NR3 M Order2",-4.33333333333331,19.8899898417881,19,-0.217865035015209,1
"994","PR6 F Order1 - NR4 M Order2",-3.00000000000002,19.9133576492137,19,-0.150652644965601,1
"995","PR6 F Order1 - NR5 M Order2",8.50000000000001,21.3892291307335,19,0.397396275856741,1
"996","PR6 F Order1 - NR6 M Order2",12.8333333333332,19.7907252777038,19,0.648451896191559,1
"997","PR6 F Order1 - PR0 M Order2",55.1666666666666,19.7811564891132,19,2.78884941317907,0.827289635782341
"998","PR6 F Order1 - PR1 M Order2",62.9999999999999,21.375657029675,19,2.94727782694771,0.748736472737494
"999","PR6 F Order1 - PR2 M Order2",34,21.3443844731585,19,1.59292482960829,0.999953719959921
"1000","PR6 F Order1 - PR3 M Order2",14.3333333333332,21.0617096655302,19,0.680539878336242,1
"1001","PR6 F Order1 - PR4 M Order2",-18.9999999999999,21.8001689998278,19,-0.871552876500637,1
"1002","PR6 F Order1 - PR5 M Order2",-24.5,21.5156749604991,19,-1.13870469064902,1
"1003","PR6 F Order1 - PR6 M Order2",-45,21.301936874845,19,-2.11248396164104,0.991150346233935
"1004","G0 M Order1 - G1 M Order1",37.0000000000001,32.4054449976709,19,1.14178342567613,1
"1005","G0 M Order1 - G2 M Order1",60.3333333333333,27.4510143188645,19,2.19785442652558,0.984714796906949
"1006","G0 M Order1 - NR0 M Order1",92.1666666666667,33.2823337927204,19,2.76923689428371,0.836123510739503
