
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$pr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Male_Order_1.17   2.4e-06        1.7e-05           1.5e-08          
Male_Order_2.17   2.9e-15        1.1e-13           < 2e-16          
Female_Order_1.18 5.0e-10        5.9e-09           2.0e-12          
Female_Order_2.18 1.8e-10        2.8e-09           4.8e-13          
Male_Order_1.18   2.0e-05        0.00012           1.6e-07          
Male_Order_2.18   8.1e-10        1.1e-08           2.5e-12          
Female_Order_1.19 0.00278        0.00920           5.3e-05          
Female_Order_2.19 0.00923        0.02993           0.00017          
Male_Order_1.19   1.00000        1.00000           0.12033          
Male_Order_2.19   0.00229        0.00849           3.4e-05          
Female_Order_1.20 0.05415        0.13897           0.00156          
Female_Order_2.20 1.00000        1.00000           1.00000          
Male_Order_1.20   0.20212        0.48785           0.00600          
Male_Order_2.20   1.00000        1.00000           0.31099          
Female_Order_1.21 1.00000        1.00000           1.00000          
Female_Order_2.21 1.00000        1.00000           1.00000          
Male_Order_1.21   1.00000        1.00000           1.00000          
Male_Order_2.21   1.00000        1.00000           0.76342          
Female_Order_1.22 1.00000        1.00000           1.00000          
Female_Order_2.22 1.00000        1.00000           1.00000          
Male_Order_1.22   1.00000        1.00000           1.00000          
Male_Order_2.22   1.00000        1.00000           0.28940          
Female_Order_1.23 0.00047        0.00180           7.0e-06          
Female_Order_2.23 1.7e-05        9.7e-05           1.3e-07          
Male_Order_1.23   1.00000        1.00000           0.54265          
Male_Order_2.23   0.00923        0.02993           0.00017          
                  Male_Order_1.10 Male_Order_2.10 Female_Order_1.11
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
Female_Order_2.6  -               -               -                
Male_Order_1.6    -               -               -                
Male_Order_2.6    -               -               -                
Female_Order_1.7  -               -               -                
Female_Order_2.7  -               -               -                
Male_Order_1.7    -               -               -                
Male_Order_2.7    -               -               -                
Female_Order_1.8  -               -               -                
Female_Order_2.8  -               -               -                
Male_Order_1.8    -               -               -                
Male_Order_2.8    -               -               -                
Female_Order_1.9  -               -               -                
Female_Order_2.9  -               -               -                
Male_Order_1.9    -               -               -                
Male_Order_2.9    -               -               -                
Female_Order_1.10 -               -               -                
Female_Order_2.10 -               -               -                
Male_Order_1.10   -               -               -                
Male_Order_2.10   1.00000         -               -                
Female_Order_1.11 1.00000         1.00000         -                
Female_Order_2.11 1.00000         1.00000         1.00000          
Male_Order_1.11   1.00000         1.00000         1.00000          
Male_Order_2.11   1.00000         1.00000         1.00000          
Female_Order_1.12 0.71250         0.24599         1.00000          
Female_Order_2.12 0.10328         0.02936         1.00000          
Male_Order_1.12   1.00000         0.44257         1.00000          
Male_Order_2.12   0.44257         0.13982         1.00000          
Female_Order_1.13 5.3e-07         9.2e-08         0.00015          
Female_Order_2.13 2.8e-13         2.9e-14         1.1e-09          
Male_Order_1.13   9.2e-10         1.2e-10         1.0e-06          
Male_Order_2.13   4.3e-10         5.4e-11         5.4e-07          
Female_Order_1.14 1.2e-11         1.5e-12         1.7e-08          
Female_Order_2.14 2.9e-15         2.7e-16         2.1e-11          
Male_Order_1.14   3.8e-14         3.8e-15         1.9e-10          
Male_Order_2.14   1.4e-15         < 2e-16         1.1e-11          
Female_Order_1.15 < 2e-16         < 2e-16         1.3e-12          
Female_Order_2.15 4.4e-15         4.2e-16         3.0e-11          
Male_Order_1.15   2.0e-10         2.5e-11         2.8e-07          
Male_Order_2.15   < 2e-16         < 2e-16         8.2e-13          
Female_Order_1.16 4.2e-10         5.9e-11         3.7e-07          
Female_Order_2.16 1.9e-14         1.8e-15         1.0e-10          
Male_Order_1.16   2.5e-08         3.6e-09         1.7e-05          
Male_Order_2.16   2.3e-16         < 2e-16         2.3e-12          
Female_Order_1.17 4.5e-06         8.5e-07         0.00089          
Female_Order_2.17 2.2e-08         3.2e-09         1.5e-05          
Male_Order_1.17   0.00011         2.3e-05         0.01582          
Male_Order_2.17   5.6e-13         5.9e-14         1.9e-09          
Female_Order_1.18 3.8e-08         6.0e-09         1.7e-05          
Female_Order_2.18 1.7e-08         2.5e-09         1.2e-05          
Male_Order_1.18   0.00077         0.00017         0.07287          
Male_Order_2.18   7.2e-08         1.1e-08         4.0e-05          
Female_Order_1.19 0.05334         0.01559         1.00000          
Female_Order_2.19 0.17454         0.05148         1.00000          
Male_Order_1.19   1.00000         1.00000         1.00000          
Male_Order_2.19   0.05148         0.01406         1.00000          
Female_Order_1.20 0.71250         0.24599         1.00000          
Female_Order_2.20 1.00000         1.00000         1.00000          
Male_Order_1.20   1.00000         0.86809         1.00000          
Male_Order_2.20   1.00000         1.00000         1.00000          
Female_Order_1.21 1.00000         1.00000         1.00000          
Female_Order_2.21 1.00000         1.00000         1.00000          
