
	Pairwise comparisons using t tests with pooled SD 

data:  data$pellet_intake and interaction(data$sex, data$order, data$phase, data$hour) 

          F.1.NR.0 M.1.NR.0 F.2.NR.0 M.2.NR.0 F.1.PR.0 M.1.PR.0 F.2.PR.0
M.1.PR.5  -         -         -         -         -         -         -        
F.2.PR.5  -         -         -         -         -         -         -        
M.2.PR.5  -         -         -         -         -         -         -        
F.1.NR.6  -         -         -         -         -         -         -        
M.1.NR.6  -         -         -         -         -         -         -        
F.2.NR.6  -         -         -         -         -         -         -        
M.2.NR.6  -         -         -         -         -         -         -        
F.1.PR.6  -         -         -         -         -         -         -        
M.1.PR.6  -         -         -         -         -         -         -        
F.2.PR.6  -         -         -         -         -         -         -        
M.2.PR.6  -         -         -         -         -         -         -        
F.1.NR.7  -         -         -         -         -         -         -        
M.1.NR.7  -         -         -         -         -         -         -        
F.2.NR.7  -         -         -         -         -         -         -        
M.2.NR.7  -         -         -         -         -         -         -        
F.1.PR.7  -         -         -         -         -         -         -        
M.1.PR.7  -         -         -         -         -         -         -        
F.2.PR.7  -         -         -         -         -         -         -        
M.2.PR.7  -         -         -         -         -         -         -        
F.1.NR.8  -         -         -         -         -         -         -        
M.1.NR.8  -         -         -         -         -         -         -        
F.2.NR.8  -         -         -         -         -         -         -        
M.2.NR.8  -         -         -         -         -         -         -        
F.1.PR.8  -         -         -         -         -         -         -        
M.1.PR.8  -         -         -         -         -         -         -        
F.2.PR.8  -         -         -         -         -         -         -        
M.2.PR.8  -         -         -         -         -         -         -        
F.1.NR.9  -         -         -         -         -         -         -        
M.1.NR.9  -         -         -         -         -         -         -        
F.2.NR.9  -         -         -         -         -         -         -        
M.2.NR.9  -         -         -         -         -         -         -        
F.1.PR.9  -         -         -         -         -         -         -        
M.1.PR.9  -         -         -         -         -         -         -        
F.2.PR.9  -         -         -         -         -         -         -        
M.2.PR.9  -         -         -         -         -         -         -        
F.1.NR.10 -         -         -         -         -         -         -        
M.1.NR.10 -         -         -         -         -         -         -        
F.2.NR.10 -         -         -         -         -         -         -        
M.2.NR.10 -         -         -         -         -         -         -        
F.1.PR.10 -         -         -         -         -         -         -        
M.1.PR.10 -         -         -         -         -         -         -        
F.2.PR.10 -         -         -         -         -         -         -        
M.2.PR.10 -         -         -         -         -         -         -        
F.1.NR.11 -         -         -         -         -         -         -        
M.1.NR.11 -         -         -         -         -         -         -        
F.2.NR.11 -         -         -         -         -         -         -        
M.2.NR.11 -         -         -         -         -         -         -        
F.1.PR.11 -         -         -         -         -         -         -        
M.1.PR.11 -         -         -         -         -         -         -        
F.2.PR.11 -         -         -         -         -         -         -        
M.2.PR.11 -         -         -         -         -         -         -        
F.1.NR.12 -         -         -         -         -         -         -        
M.1.NR.12 -         -         -         -         -         -         -        
F.2.NR.12 -         -         -         -         -         -         -        
M.2.NR.12 -         -         -         -         -         -         -        
F.1.PR.12 -         -         -         -         -         -         -        
M.1.PR.12 -         -         -         -         -         -         -        
F.2.PR.12 -         -         -         -         -         -         -        
M.2.PR.12 -         -         -         -         -         -         -        
F.1.NR.13 -         -         -         -         -         -         -        
M.1.NR.13 -         -         -         -         -         -         -        
F.2.NR.13 -         -         -         -         -         -         -        
M.2.NR.13 -         -         -         -         -         -         -        
F.1.PR.13 -         -         -         -         -         -         -        
M.1.PR.13 -         -         -         -         -         -         -        
F.2.PR.13 -         -         -         -         -         -         -        
M.2.PR.13 -         -         -         -         -         -         -        
F.1.NR.14 -         -         -         -         -         -         -        
M.1.NR.14 -         -         -         -         -         -         -        
F.2.NR.14 -         -         -         -         -         -         -        
M.2.NR.14 -         -         -         -         -         -         -        
F.1.PR.14 -         -         -         -         -         -         -        
M.1.PR.14 -         -         -         -         -         -         -        
F.2.PR.14 -         -         -         -         -         -         -        
M.2.PR.14 -         -         -         -         -         -         -        
F.1.NR.15 -         -         -         -         -         -         -        
M.1.NR.15 -         -         -         -         -         -         -        
F.2.NR.15 -         -         -         -         -         -         -        
M.2.NR.15 -         -         -         -         -         -         -        
F.1.PR.15 -         -         -         -         -         -         -        
M.1.PR.15 -         -         -         -         -         -         -        
F.2.PR.15 -         -         -         -         -         -         -        
M.2.PR.15 -         -         -         -         -         -         -        
F.1.NR.16 -         -         -         -         -         -         -        
M.1.NR.16 -         -         -         -         -         -         -        
F.2.NR.16 -         -         -         -         -         -         -        
M.2.NR.16 -         -         -         -         -         -         -        
F.1.PR.16 -         -         -         -         -         -         -        
M.1.PR.16 -         -         -         -         -         -         -        
F.2.PR.16 -         -         -         -         -         -         -        
M.2.PR.16 -         -         -         -         -         -         -        
F.1.NR.17 -         -         -         -         -         -         -        
M.1.NR.17 -         -         -         -         -         -         -        
F.2.NR.17 -         -         -         -         -         -         -        
M.2.NR.17 -         -         -         -         -         -         -        
F.1.PR.17 -         -         -         -         -         -         -        
M.1.PR.17 1.00000   -         -         -         -         -         -        
F.2.PR.17 1.00000   1.00000   -         -         -         -         -        
M.2.PR.17 1.00000   1.00000   1.00000   -         -         -         -        
F.1.NR.18 1.00000   1.00000   1.00000   1.00000   -         -         -        
M.1.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   -         -        
F.2.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   -        
M.2.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.19 1.00000   1.00000   1.00000   0.04286   1.00000   1.00000   1.00000  
M.1.NR.19 1.00000   1.00000   0.24328   0.00020   1.00000   1.00000   1.00000  
F.2.NR.19 1.00000   1.00000   1.00000   0.00526   1.00000   1.00000   1.00000  
M.2.NR.19 1.00000   1.00000   1.00000   0.01485   1.00000   1.00000   1.00000  
F.1.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.19 1.00000   1.00000   0.32702   0.00030   1.00000   1.00000   1.00000  
F.2.PR.19 1.00000   1.00000   1.00000   0.20926   1.00000   1.00000   1.00000  
M.2.PR.19 1.00000   1.00000   1.00000   0.67454   1.00000   1.00000   1.00000  
F.1.NR.20 0.85210   1.00000   0.04419   3.3e-05   1.00000   1.00000   1.00000  
M.1.NR.20 0.35671   1.00000   0.01252   4.4e-06   1.00000   1.00000   0.54485  
F.2.NR.20 0.00076   0.01364   7.5e-06   4.8e-10   1.00000   0.00574   0.00094  
M.2.NR.20 1.00000   1.00000   1.00000   0.00684   1.00000   1.00000   1.00000  
F.1.PR.20 1.00000   1.00000   1.00000   0.23395   1.00000   1.00000   1.00000  
M.1.PR.20 1.00000   1.00000   1.00000   0.00888   1.00000   1.00000   1.00000  
F.2.PR.20 0.31026   1.00000   0.01055   3.5e-06   1.00000   1.00000   0.47168  
M.2.PR.20 1.00000   1.00000   0.12274   8.2e-05   1.00000   1.00000   1.00000  
F.1.NR.21 0.01597   0.22091   0.00037   8.6e-08   1.00000   0.10661   0.02287  
M.1.NR.21 0.33273   1.00000   0.01150   3.9e-06   1.00000   1.00000   0.50713  
F.2.NR.21 0.01001   0.15462   0.00017   2.0e-08   1.00000   0.07081   0.01364  
M.2.NR.21 1.00000   1.00000   0.05145   2.7e-05   1.00000   1.00000   1.00000  
F.1.PR.21 0.67651   1.00000   0.03343   2.3e-05   1.00000   1.00000   1.00000  
M.1.PR.21 0.02857   0.40757   0.00058   9.5e-08   1.00000   0.19409   0.04031  
F.2.PR.21 0.71074   1.00000   0.02908   1.3e-05   1.00000   1.00000   1.00000  
M.2.PR.21 0.99204   1.00000   0.04376   2.2e-05   1.00000   1.00000   1.00000  
F.1.NR.22 1.00000   1.00000   1.00000   0.15187   1.00000   1.00000   1.00000  
M.1.NR.22 0.00012   0.00235   8.4e-07   3.5e-11   0.59586   0.00094   0.00014  
F.2.NR.22 1.00000   1.00000   1.00000   0.00337   1.00000   1.00000   1.00000  
M.2.NR.22 0.21783   1.00000   0.00684   2.0e-06   1.00000   1.00000   0.32702  
F.1.PR.22 0.15863   1.00000   0.00578   2.5e-06   1.00000   0.95375   0.24082  
M.1.PR.22 0.15187   1.00000   0.00440   1.2e-06   1.00000   0.95788   0.22565  
F.2.PR.22 0.71074   1.00000   0.02908   1.3e-05   1.00000   1.00000   1.00000  
M.2.PR.22 1.00000   1.00000   0.13261   9.1e-05   1.00000   1.00000   1.00000  
F.1.NR.23 1.00000   1.00000   1.00000   0.10661   1.00000   1.00000   1.00000  
M.1.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.23 1.00000   1.00000   1.00000   0.24328   1.00000   1.00000   1.00000  
F.1.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.23 1.00000   1.00000   0.06541   3.6e-05   1.00000   1.00000   1.00000  
F.2.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.23 1.00000   1.00000   1.00000   0.20926   1.00000   1.00000   1.00000  
          M.2.NR.18 F.1.PR.18 M.1.PR.18 F.2.PR.18 M.2.PR.18 F.1.NR.19 M.1.NR.19
M.1.NR.0  -         -         -         -         -         -         -        
F.2.NR.0  -         -         -         -         -         -         -        
M.2.NR.0  -         -         -         -         -         -         -        
F.1.PR.0  -         -         -         -         -         -         -        
M.1.PR.0  -         -         -         -         -         -         -        
F.2.PR.0  -         -         -         -         -         -         -        
M.2.PR.0  -         -         -         -         -         -         -        
F.1.NR.1  -         -         -         -         -         -         -        
M.1.NR.1  -         -         -         -         -         -         -        
F.2.NR.1  -         -         -         -         -         -         -        
M.2.NR.1  -         -         -         -         -         -         -        
F.1.PR.1  -         -         -         -         -         -         -        
M.1.PR.1  -         -         -         -         -         -         -        
F.2.PR.1  -         -         -         -         -         -         -        
M.2.PR.1  -         -         -         -         -         -         -        
F.1.NR.2  -         -         -         -         -         -         -        
M.1.NR.2  -         -         -         -         -         -         -        
F.2.NR.2  -         -         -         -         -         -         -        
M.2.NR.2  -         -         -         -         -         -         -        
F.1.PR.2  -         -         -         -         -         -         -        
M.1.PR.2  -         -         -         -         -         -         -        
F.2.PR.2  -         -         -         -         -         -         -        
M.2.PR.2  -         -         -         -         -         -         -        
F.1.NR.3  -         -         -         -         -         -         -        
M.1.NR.3  -         -         -         -         -         -         -        
F.2.NR.3  -         -         -         -         -         -         -        
M.2.NR.3  -         -         -         -         -         -         -        
F.1.PR.3  -         -         -         -         -         -         -        
M.1.PR.3  -         -         -         -         -         -         -        
F.2.PR.3  -         -         -         -         -         -         -        
M.2.PR.3  -         -         -         -         -         -         -        
F.1.NR.4  -         -         -         -         -         -         -        
M.1.NR.4  -         -         -         -         -         -         -        
F.2.NR.4  -         -         -         -         -         -         -        
M.2.NR.4  -         -         -         -         -         -         -        
F.1.PR.4  -         -         -         -         -         -         -        
M.1.PR.4  -         -         -         -         -         -         -        
F.2.PR.4  -         -         -         -         -         -         -        
M.2.PR.4  -         -         -         -         -         -         -        
F.1.NR.5  -         -         -         -         -         -         -        
M.1.NR.5  -         -         -         -         -         -         -        
F.2.NR.5  -         -         -         -         -         -         -        
M.2.NR.5  -         -         -         -         -         -         -        
F.1.PR.5  -         -         -         -         -         -         -        
M.1.PR.5  -         -         -         -         -         -         -        
F.2.PR.5  -         -         -         -         -         -         -        
M.2.PR.5  -         -         -         -         -         -         -        
F.1.NR.6  -         -         -         -         -         -         -        
M.1.NR.6  -         -         -         -         -         -         -        
F.2.NR.6  -         -         -         -         -         -         -        
M.2.NR.6  -         -         -         -         -         -         -        
F.1.PR.6  -         -         -         -         -         -         -        
M.1.PR.6  -         -         -         -         -         -         -        
F.2.PR.6  -         -         -         -         -         -         -        
M.2.PR.6  -         -         -         -         -         -         -        
F.1.NR.7  -         -         -         -         -         -         -        
M.1.NR.7  -         -         -         -         -         -         -        
F.2.NR.7  -         -         -         -         -         -         -        
M.2.NR.7  -         -         -         -         -         -         -        
F.1.PR.7  -         -         -         -         -         -         -        
M.1.PR.7  -         -         -         -         -         -         -        
F.2.PR.7  -         -         -         -         -         -         -        
M.2.PR.7  -         -         -         -         -         -         -        
F.1.NR.8  -         -         -         -         -         -         -        
M.1.NR.8  -         -         -         -         -         -         -        
F.2.NR.8  -         -         -         -         -         -         -        
M.2.NR.8  -         -         -         -         -         -         -        
F.1.PR.8  -         -         -         -         -         -         -        
M.1.PR.8  -         -         -         -         -         -         -        
F.2.PR.8  -         -         -         -         -         -         -        
M.2.PR.8  -         -         -         -         -         -         -        
F.1.NR.9  -         -         -         -         -         -         -        
M.1.NR.9  -         -         -         -         -         -         -        
F.2.NR.9  -         -         -         -         -         -         -        
M.2.NR.9  -         -         -         -         -         -         -        
F.1.PR.9  -         -         -         -         -         -         -        
M.1.PR.9  -         -         -         -         -         -         -        
F.2.PR.9  -         -         -         -         -         -         -        
M.2.PR.9  -         -         -         -         -         -         -        
F.1.NR.10 -         -         -         -         -         -         -        
M.1.NR.10 -         -         -         -         -         -         -        
F.2.NR.10 -         -         -         -         -         -         -        
M.2.NR.10 -         -         -         -         -         -         -        
F.1.PR.10 -         -         -         -         -         -         -        
M.1.PR.10 -         -         -         -         -         -         -        
F.2.PR.10 -         -         -         -         -         -         -        
M.2.PR.10 -         -         -         -         -         -         -        
F.1.NR.11 -         -         -         -         -         -         -        
M.1.NR.11 -         -         -         -         -         -         -        
F.2.NR.11 -         -         -         -         -         -         -        
M.2.NR.11 -         -         -         -         -         -         -        
F.1.PR.11 -         -         -         -         -         -         -        
M.1.PR.11 -         -         -         -         -         -         -        
F.2.PR.11 -         -         -         -         -         -         -        
M.2.PR.11 -         -         -         -         -         -         -        
F.1.NR.12 -         -         -         -         -         -         -        
M.1.NR.12 -         -         -         -         -         -         -        
F.2.NR.12 -         -         -         -         -         -         -        
M.2.NR.12 -         -         -         -         -         -         -        
F.1.PR.12 -         -         -         -         -         -         -        
M.1.PR.12 -         -         -         -         -         -         -        
F.2.PR.12 -         -         -         -         -         -         -        
M.2.PR.12 -         -         -         -         -         -         -        
F.1.NR.13 -         -         -         -         -         -         -        
M.1.NR.13 -         -         -         -         -         -         -        
F.2.NR.13 -         -         -         -         -         -         -        
M.2.NR.13 -         -         -         -         -         -         -        
F.1.PR.13 -         -         -         -         -         -         -        
M.1.PR.13 -         -         -         -         -         -         -        
F.2.PR.13 -         -         -         -         -         -         -        
M.2.PR.13 -         -         -         -         -         -         -        
F.1.NR.14 -         -         -         -         -         -         -        
M.1.NR.14 -         -         -         -         -         -         -        
F.2.NR.14 -         -         -         -         -         -         -        
M.2.NR.14 -         -         -         -         -         -         -        
F.1.PR.14 -         -         -         -         -         -         -        
M.1.PR.14 -         -         -         -         -         -         -        
F.2.PR.14 -         -         -         -         -         -         -        
M.2.PR.14 -         -         -         -         -         -         -        
F.1.NR.15 -         -         -         -         -         -         -        
M.1.NR.15 -         -         -         -         -         -         -        
F.2.NR.15 -         -         -         -         -         -         -        
M.2.NR.15 -         -         -         -         -         -         -        
F.1.PR.15 -         -         -         -         -         -         -        
M.1.PR.15 -         -         -         -         -         -         -        
F.2.PR.15 -         -         -         -         -         -         -        
M.2.PR.15 -         -         -         -         -         -         -        
F.1.NR.16 -         -         -         -         -         -         -        
M.1.NR.16 -         -         -         -         -         -         -        
F.2.NR.16 -         -         -         -         -         -         -        
M.2.NR.16 -         -         -         -         -         -         -        
F.1.PR.16 -         -         -         -         -         -         -        
M.1.PR.16 -         -         -         -         -         -         -        
F.2.PR.16 -         -         -         -         -         -         -        
M.2.PR.16 -         -         -         -         -         -         -        
F.1.NR.17 -         -         -         -         -         -         -        
M.1.NR.17 -         -         -         -         -         -         -        
F.2.NR.17 -         -         -         -         -         -         -        
M.2.NR.17 -         -         -         -         -         -         -        
F.1.PR.17 -         -         -         -         -         -         -        
M.1.PR.17 -         -         -         -         -         -         -        
F.2.PR.17 -         -         -         -         -         -         -        
M.2.PR.17 -         -         -         -         -         -         -        
F.1.NR.18 -         -         -         -         -         -         -        
M.1.NR.18 -         -         -         -         -         -         -        
F.2.NR.18 -         -         -         -         -         -         -        
M.2.NR.18 -         -         -         -         -         -         -        
F.1.PR.18 1.00000   -         -         -         -         -         -        
M.1.PR.18 1.00000   1.00000   -         -         -         -         -        
F.2.PR.18 1.00000   1.00000   1.00000   -         -         -         -        
M.2.PR.18 1.00000   1.00000   1.00000   1.00000   -         -         -        
F.1.NR.19 0.88018   1.00000   1.00000   1.00000   1.00000   -         -        
M.1.NR.19 0.00969   0.21153   1.00000   0.20926   0.50713   1.00000   -        
F.2.NR.19 0.16698   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.19 0.40757   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.19 0.01364   0.28170   1.00000   0.28232   0.67454   1.00000   1.00000  
F.2.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.20 0.00163   0.03969   1.00000   0.03782   0.09469   1.00000   1.00000  
M.1.NR.20 0.00033   0.01239   1.00000   0.01055   0.02908   1.00000   1.00000  
F.2.NR.20 8.4e-08   1.1e-05   0.07081   6.1e-06   2.2e-05   1.00000   1.00000  
M.2.NR.20 0.20926   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.20 0.26217   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.20 0.00027   0.01053   1.00000   0.00888   0.02463   1.00000   1.00000  
M.2.PR.20 0.00440   0.10987   1.00000   0.10514   0.26217   1.00000   1.00000  
F.1.NR.21 7.7e-06   0.00041   0.88018   0.00031   0.00093   1.00000   1.00000  
M.1.NR.21 0.00030   0.01142   1.00000   0.00969   0.02677   1.00000   1.00000  
F.2.NR.21 2.5e-06   0.00020   0.67454   0.00014   0.00044   1.00000   1.00000  
M.2.NR.21 0.00163   0.04772   1.00000   0.04376   0.11361   1.00000   1.00000  
F.1.PR.21 0.00119   0.03034   1.00000   0.02857   0.07209   1.00000   1.00000  
M.1.PR.21 1.0e-05   0.00067   1.00000   0.00048   0.00149   1.00000   1.00000  
F.2.PR.21 0.00085   0.02767   1.00000   0.02463   0.06541   1.00000   1.00000  
M.2.PR.21 0.00136   0.04087   1.00000   0.03720   0.09724   1.00000   1.00000  
F.1.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.22 7.6e-09   1.4e-06   0.01364   6.7e-07   2.5e-06   1.00000   1.00000  
F.2.NR.22 0.11361   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.22 0.00017   0.00695   1.00000   0.00574   0.01616   1.00000   1.00000  
F.1.PR.22 0.00016   0.00564   1.00000   0.00489   0.01322   1.00000   1.00000  
M.1.PR.22 0.00010   0.00458   1.00000   0.00369   0.01055   1.00000   1.00000  
F.2.PR.22 0.00085   0.02767   1.00000   0.02463   0.06541   1.00000   1.00000  
M.2.PR.22 0.00481   0.11825   1.00000   0.11361   0.28232   1.00000   1.00000  
F.1.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.23 0.00215   0.06013   1.00000   0.05575   0.14322   1.00000   1.00000  
F.2.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
          F.2.NR.19 M.2.NR.19 F.1.PR.19 M.1.PR.19 F.2.PR.19 M.2.PR.19 F.1.NR.20
M.1.NR.0  -         -         -         -         -         -         -        
F.2.NR.0  -         -         -         -         -         -         -        
M.2.NR.0  -         -         -         -         -         -         -        
F.1.PR.0  -         -         -         -         -         -         -        
M.1.PR.0  -         -         -         -         -         -         -        
F.2.PR.0  -         -         -         -         -         -         -        
M.2.PR.0  -         -         -         -         -         -         -        
F.1.NR.1  -         -         -         -         -         -         -        
M.1.NR.1  -         -         -         -         -         -         -        
F.2.NR.1  -         -         -         -         -         -         -        
M.2.NR.1  -         -         -         -         -         -         -        
F.1.PR.1  -         -         -         -         -         -         -        
M.1.PR.1  -         -         -         -         -         -         -        
F.2.PR.1  -         -         -         -         -         -         -        
M.2.PR.1  -         -         -         -         -         -         -        
F.1.NR.2  -         -         -         -         -         -         -        
M.1.NR.2  -         -         -         -         -         -         -        
F.2.NR.2  -         -         -         -         -         -         -        
M.2.NR.2  -         -         -         -         -         -         -        
F.1.PR.2  -         -         -         -         -         -         -        
M.1.PR.2  -         -         -         -         -         -         -        
F.2.PR.2  -         -         -         -         -         -         -        
M.2.PR.2  -         -         -         -         -         -         -        
F.1.NR.3  -         -         -         -         -         -         -        
M.1.NR.3  -         -         -         -         -         -         -        
F.2.NR.3  -         -         -         -         -         -         -        
M.2.NR.3  -         -         -         -         -         -         -        
F.1.PR.3  -         -         -         -         -         -         -        
M.1.PR.3  -         -         -         -         -         -         -        
F.2.PR.3  -         -         -         -         -         -         -        
M.2.PR.3  -         -         -         -         -         -         -        
F.1.NR.4  -         -         -         -         -         -         -        
M.1.NR.4  -         -         -         -         -         -         -        
F.2.NR.4  -         -         -         -         -         -         -        
M.2.NR.4  -         -         -         -         -         -         -        
F.1.PR.4  -         -         -         -         -         -         -        
M.1.PR.4  -         -         -         -         -         -         -        
F.2.PR.4  -         -         -         -         -         -         -        
M.2.PR.4  -         -         -         -         -         -         -        
F.1.NR.5  -         -         -         -         -         -         -        
M.1.NR.5  -         -         -         -         -         -         -        
F.2.NR.5  -         -         -         -         -         -         -        
M.2.NR.5  -         -         -         -         -         -         -        
F.1.PR.5  -         -         -         -         -         -         -        
M.1.PR.5  -         -         -         -         -         -         -        
F.2.PR.5  -         -         -         -         -         -         -        
M.2.PR.5  -         -         -         -         -         -         -        
F.1.NR.6  -         -         -         -         -         -         -        
M.1.NR.6  -         -         -         -         -         -         -        
F.2.NR.6  -         -         -         -         -         -         -        
M.2.NR.6  -         -         -         -         -         -         -        
F.1.PR.6  -         -         -         -         -         -         -        
M.1.PR.6  -         -         -         -         -         -         -        
F.2.PR.6  -         -         -         -         -         -         -        
M.2.PR.6  -         -         -         -         -         -         -        
F.1.NR.7  -         -         -         -         -         -         -        
M.1.NR.7  -         -         -         -         -         -         -        
F.2.NR.7  -         -         -         -         -         -         -        
M.2.NR.7  -         -         -         -         -         -         -        
F.1.PR.7  -         -         -         -         -         -         -        
M.1.PR.7  -         -         -         -         -         -         -        
F.2.PR.7  -         -         -         -         -         -         -        
M.2.PR.7  -         -         -         -         -         -         -        
F.1.NR.8  -         -         -         -         -         -         -        
M.1.NR.8  -         -         -         -         -         -         -        
F.2.NR.8  -         -         -         -         -         -         -        
M.2.NR.8  -         -         -         -         -         -         -        
F.1.PR.8  -         -         -         -         -         -         -        
M.1.PR.8  -         -         -         -         -         -         -        
F.2.PR.8  -         -         -         -         -         -         -        
M.2.PR.8  -         -         -         -         -         -         -        
F.1.NR.9  -         -         -         -         -         -         -        
M.1.NR.9  -         -         -         -         -         -         -        
F.2.NR.9  -         -         -         -         -         -         -        
M.2.NR.9  -         -         -         -         -         -         -        
F.1.PR.9  -         -         -         -         -         -         -        
M.1.PR.9  -         -         -         -         -         -         -        
F.2.PR.9  -         -         -         -         -         -         -        
M.2.PR.9  -         -         -         -         -         -         -        
F.1.NR.10 -         -         -         -         -         -         -        
M.1.NR.10 -         -         -         -         -         -         -        
F.2.NR.10 -         -         -         -         -         -         -        
M.2.NR.10 -         -         -         -         -         -         -        
F.1.PR.10 -         -         -         -         -         -         -        
M.1.PR.10 -         -         -         -         -         -         -        
F.2.PR.10 -         -         -         -         -         -         -        
M.2.PR.10 -         -         -         -         -         -         -        
F.1.NR.11 -         -         -         -         -         -         -        
M.1.NR.11 -         -         -         -         -         -         -        
F.2.NR.11 -         -         -         -         -         -         -        
M.2.NR.11 -         -         -         -         -         -         -        
F.1.PR.11 -         -         -         -         -         -         -        
M.1.PR.11 -         -         -         -         -         -         -        
F.2.PR.11 -         -         -         -         -         -         -        
M.2.PR.11 -         -         -         -         -         -         -        
F.1.NR.12 -         -         -         -         -         -         -        
M.1.NR.12 -         -         -         -         -         -         -        
F.2.NR.12 -         -         -         -         -         -         -        
M.2.NR.12 -         -         -         -         -         -         -        
F.1.PR.12 -         -         -         -         -         -         -        
M.1.PR.12 -         -         -         -         -         -         -        
F.2.PR.12 -         -         -         -         -         -         -        
M.2.PR.12 -         -         -         -         -         -         -        
F.1.NR.13 -         -         -         -         -         -         -        
M.1.NR.13 -         -         -         -         -         -         -        
F.2.NR.13 -         -         -         -         -         -         -        
M.2.NR.13 -         -         -         -         -         -         -        
F.1.PR.13 -         -         -         -         -         -         -        
M.1.PR.13 -         -         -         -         -         -         -        
F.2.PR.13 -         -         -         -         -         -         -        
M.2.PR.13 -         -         -         -         -         -         -        
F.1.NR.14 -         -         -         -         -         -         -        
M.1.NR.14 -         -         -         -         -         -         -        
F.2.NR.14 -         -         -         -         -         -         -        
M.2.NR.14 -         -         -         -         -         -         -        
F.1.PR.14 -         -         -         -         -         -         -        
M.1.PR.14 -         -         -         -         -         -         -        
F.2.PR.14 -         -         -         -         -         -         -        
M.2.PR.14 -         -         -         -         -         -         -        
F.1.NR.15 -         -         -         -         -         -         -        
M.1.NR.15 -         -         -         -         -         -         -        
F.2.NR.15 -         -         -         -         -         -         -        
M.2.NR.15 -         -         -         -         -         -         -        
F.1.PR.15 -         -         -         -         -         -         -        
M.1.PR.15 -         -         -         -         -         -         -        
F.2.PR.15 -         -         -         -         -         -         -        
M.2.PR.15 -         -         -         -         -         -         -        
F.1.NR.16 -         -         -         -         -         -         -        
M.1.NR.16 -         -         -         -         -         -         -        
F.2.NR.16 -         -         -         -         -         -         -        
M.2.NR.16 -         -         -         -         -         -         -        
F.1.PR.16 -         -         -         -         -         -         -        
M.1.PR.16 -         -         -         -         -         -         -        
F.2.PR.16 -         -         -         -         -         -         -        
M.2.PR.16 -         -         -         -         -         -         -        
F.1.NR.17 -         -         -         -         -         -         -        
M.1.NR.17 -         -         -         -         -         -         -        
F.2.NR.17 -         -         -         -         -         -         -        
M.2.NR.17 -         -         -         -         -         -         -        
F.1.PR.17 -         -         -         -         -         -         -        
M.1.PR.17 -         -         -         -         -         -         -        
F.2.PR.17 -         -         -         -         -         -         -        
M.2.PR.17 -         -         -         -         -         -         -        
F.1.NR.18 -         -         -         -         -         -         -        
M.1.NR.18 -         -         -         -         -         -         -        
F.2.NR.18 -         -         -         -         -         -         -        
M.2.NR.18 -         -         -         -         -         -         -        
F.1.PR.18 -         -         -         -         -         -         -        
M.1.PR.18 -         -         -         -         -         -         -        
F.2.PR.18 -         -         -         -         -         -         -        
M.2.PR.18 -         -         -         -         -         -         -        
F.1.NR.19 -         -         -         -         -         -         -        
M.1.NR.19 -         -         -         -         -         -         -        
F.2.NR.19 -         -         -         -         -         -         -        
