
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$nr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Male_Order_2.20   0.15737           1.00000         4.0e-07        
Female_Order_1.21 2.0e-05           0.01006         3.2e-12        
Female_Order_2.21 7.6e-06           0.00606         3.8e-13        
Male_Order_1.21   0.00049           0.16821         9.8e-11        
Male_Order_2.21   0.00216           0.53228         7.8e-10        
Female_Order_1.22 1.00000           1.00000         2.5e-05        
Female_Order_2.22 0.09140           1.00000         1.7e-07        
Male_Order_1.22   5.0e-08           9.2e-05         6.0e-16        
Male_Order_2.22   0.00029           0.11218         4.8e-11        
Female_Order_1.23 1.00000           1.00000         1.7e-05        
Female_Order_2.23 1.00000           1.00000         0.00410        
Male_Order_1.23   1.00000           1.00000         0.00024        
Male_Order_2.23   1.00000           1.00000         2.8e-05        
                  Female_Order_1.18 Female_Order_2.18 Male_Order_1.18
Female_Order_2.0  -                 -                 -              
Male_Order_1.0    -                 -                 -              
Male_Order_2.0    -                 -                 -              
Female_Order_1.1  -                 -                 -              
Female_Order_2.1  -                 -                 -              
Male_Order_1.1    -                 -                 -              
Male_Order_2.1    -                 -                 -              
Female_Order_1.2  -                 -                 -              
Female_Order_2.2  -                 -                 -              
Male_Order_1.2    -                 -                 -              
Male_Order_2.2    -                 -                 -              
Female_Order_1.3  -                 -                 -              
Female_Order_2.3  -                 -                 -              
Male_Order_1.3    -                 -                 -              
Male_Order_2.3    -                 -                 -              
Female_Order_1.4  -                 -                 -              
Female_Order_2.4  -                 -                 -              
Male_Order_1.4    -                 -                 -              
Male_Order_2.4    -                 -                 -              
Female_Order_1.5  -                 -                 -              
Female_Order_2.5  -                 -                 -              
Male_Order_1.5    -                 -                 -              
Male_Order_2.5    -                 -                 -              
Female_Order_1.6  -                 -                 -              
Female_Order_2.6  -                 -                 -              
Male_Order_1.6    -                 -                 -              
Male_Order_2.6    -                 -                 -              
Female_Order_1.7  -                 -                 -              
Female_Order_2.7  -                 -                 -              
Male_Order_1.7    -                 -                 -              
Male_Order_2.7    -                 -                 -              
Female_Order_1.8  -                 -                 -              
Female_Order_2.8  -                 -                 -              
Male_Order_1.8    -                 -                 -              
Male_Order_2.8    -                 -                 -              
Female_Order_1.9  -                 -                 -              
Female_Order_2.9  -                 -                 -              
Male_Order_1.9    -                 -                 -              
Male_Order_2.9    -                 -                 -              
Female_Order_1.10 -                 -                 -              
Female_Order_2.10 -                 -                 -              
Male_Order_1.10   -                 -                 -              
Male_Order_2.10   -                 -                 -              
Female_Order_1.11 -                 -                 -              
Female_Order_2.11 -                 -                 -              
Male_Order_1.11   -                 -                 -              
Male_Order_2.11   -                 -                 -              
Female_Order_1.12 -                 -                 -              
Female_Order_2.12 -                 -                 -              
Male_Order_1.12   -                 -                 -              
Male_Order_2.12   -                 -                 -              
Female_Order_1.13 -                 -                 -              
Female_Order_2.13 -                 -                 -              
Male_Order_1.13   -                 -                 -              
Male_Order_2.13   -                 -                 -              
Female_Order_1.14 -                 -                 -              
Female_Order_2.14 -                 -                 -              
Male_Order_1.14   -                 -                 -              
Male_Order_2.14   -                 -                 -              
Female_Order_1.15 -                 -                 -              
Female_Order_2.15 -                 -                 -              
Male_Order_1.15   -                 -                 -              
Male_Order_2.15   -                 -                 -              
Female_Order_1.16 -                 -                 -              
Female_Order_2.16 -                 -                 -              
Male_Order_1.16   -                 -                 -              
Male_Order_2.16   -                 -                 -              
Female_Order_1.17 -                 -                 -              
Female_Order_2.17 -                 -                 -              
Male_Order_1.17   -                 -                 -              
Male_Order_2.17   -                 -                 -              
Female_Order_1.18 -                 -                 -              
Female_Order_2.18 1.00000           -                 -              
Male_Order_1.18   1.00000           1.00000           -              
Male_Order_2.18   1.00000           1.00000           1.00000        
Female_Order_1.19 1.00000           1.00000           1.00000        
Female_Order_2.19 1.00000           1.00000           1.00000        
Male_Order_1.19   1.00000           1.00000           1.00000        
Male_Order_2.19   1.00000           1.00000           1.00000        
Female_Order_1.20 1.00000           0.76401           1.00000        
Female_Order_2.20 1.00000           0.00122           0.00606        
Male_Order_1.20   1.00000           0.34408           1.00000        
Male_Order_2.20   1.00000           1.00000           1.00000        
Female_Order_1.21 1.00000           0.02055           0.08068        
Female_Order_2.21 1.00000           0.01303           0.05603        
Male_Order_1.21   1.00000           0.32265           1.00000        
Male_Order_2.21   1.00000           0.97563           1.00000        
Female_Order_1.22 1.00000           1.00000           1.00000        
Female_Order_2.22 1.00000           1.00000           1.00000        
Male_Order_1.22   0.37284           0.00022           0.00122        
Male_Order_2.22   1.00000           0.21904           0.76770        
Female_Order_1.23 1.00000           1.00000           1.00000        
Female_Order_2.23 1.00000           1.00000           1.00000        
Male_Order_1.23   1.00000           1.00000           1.00000        
Male_Order_2.23   1.00000           1.00000           1.00000        
                  Male_Order_2.18 Female_Order_1.19 Female_Order_2.19
Female_Order_2.0  -               -                 -                
Male_Order_1.0    -               -                 -                
Male_Order_2.0    -               -                 -                
Female_Order_1.1  -               -                 -                
Female_Order_2.1  -               -                 -                
Male_Order_1.1    -               -                 -                
Male_Order_2.1    -               -                 -                
Female_Order_1.2  -               -                 -                
Female_Order_2.2  -               -                 -                
Male_Order_1.2    -               -                 -                
Male_Order_2.2    -               -                 -                
Female_Order_1.3  -               -                 -                
Female_Order_2.3  -               -                 -                
Male_Order_1.3    -               -                 -                
Male_Order_2.3    -               -                 -                
Female_Order_1.4  -               -                 -                
Female_Order_2.4  -               -                 -                
Male_Order_1.4    -               -                 -                
Male_Order_2.4    -               -                 -                
Female_Order_1.5  -               -                 -                
Female_Order_2.5  -               -                 -                
Male_Order_1.5    -               -                 -                
Male_Order_2.5    -               -                 -                
Female_Order_1.6  -               -                 -                
Female_Order_2.6  -               -                 -                
Male_Order_1.6    -               -                 -                
Male_Order_2.6    -               -                 -                
Female_Order_1.7  -               -                 -                
Female_Order_2.7  -               -                 -                
Male_Order_1.7    -               -                 -                
Male_Order_2.7    -               -                 -                
Female_Order_1.8  -               -                 -                
Female_Order_2.8  -               -                 -                
Male_Order_1.8    -               -                 -                
Male_Order_2.8    -               -                 -                
Female_Order_1.9  -               -                 -                
Female_Order_2.9  -               -                 -                
Male_Order_1.9    -               -                 -                
Male_Order_2.9    -               -                 -                
Female_Order_1.10 -               -                 -                
Female_Order_2.10 -               -                 -                
Male_Order_1.10   -               -                 -                
Male_Order_2.10   -               -                 -                
Female_Order_1.11 -               -                 -                
Female_Order_2.11 -               -                 -                
Male_Order_1.11   -               -                 -                
Male_Order_2.11   -               -                 -                
Female_Order_1.12 -               -                 -                
Female_Order_2.12 -               -                 -                
Male_Order_1.12   -               -                 -                
Male_Order_2.12   -               -                 -                
Female_Order_1.13 -               -                 -                
Female_Order_2.13 -               -                 -                
Male_Order_1.13   -               -                 -                
Male_Order_2.13   -               -                 -                
Female_Order_1.14 -               -                 -                
Female_Order_2.14 -               -                 -                
Male_Order_1.14   -               -                 -                
Male_Order_2.14   -               -                 -                
Female_Order_1.15 -               -                 -                
Female_Order_2.15 -               -                 -                
Male_Order_1.15   -               -                 -                
Male_Order_2.15   -               -                 -                
Female_Order_1.16 -               -                 -                
Female_Order_2.16 -               -                 -                
Male_Order_1.16   -               -                 -                
Male_Order_2.16   -               -                 -                
Female_Order_1.17 -               -                 -                
Female_Order_2.17 -               -                 -                
Male_Order_1.17   -               -                 -                
Male_Order_2.17   -               -                 -                
Female_Order_1.18 -               -                 -                
Female_Order_2.18 -               -                 -                
Male_Order_1.18   -               -                 -                
Male_Order_2.18   -               -                 -                
Female_Order_1.19 0.52556         -                 -                
Female_Order_2.19 0.12022         1.00000           -                
Male_Order_1.19   0.00962         1.00000           1.00000          
Male_Order_2.19   0.26661         1.00000           1.00000          
Female_Order_1.20 0.00199         1.00000           1.00000          
Female_Order_2.20 3.6e-07         1.00000           1.00000          
Male_Order_1.20   0.00049         1.00000           1.00000          
Male_Order_2.20   0.14709         1.00000           1.00000          
Female_Order_1.21 1.8e-05         1.00000           1.00000          
Female_Order_2.21 6.9e-06         1.00000           1.00000          
Male_Order_1.21   0.00045         1.00000           1.00000          
Male_Order_2.21   0.00199         1.00000           1.00000          
Female_Order_1.22 1.00000         1.00000           1.00000          
Female_Order_2.22 0.08538         1.00000           1.00000          
Male_Order_1.22   4.5e-08         1.00000           1.00000          
Male_Order_2.22   0.00027         1.00000           1.00000          
Female_Order_1.23 1.00000         1.00000           1.00000          
Female_Order_2.23 1.00000         1.00000           1.00000          
Male_Order_1.23   1.00000         1.00000           1.00000          
Male_Order_2.23   1.00000         1.00000           1.00000          
                  Male_Order_1.19 Male_Order_2.19 Female_Order_1.20
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
Female_Order_2.6  -               -               -                
Male_Order_1.6    -               -               -                
Male_Order_2.6    -               -               -                
Female_Order_1.7  -               -               -                
Female_Order_2.7  -               -               -                
Male_Order_1.7    -               -               -                
Male_Order_2.7    -               -               -                
Female_Order_1.8  -               -               -                
Female_Order_2.8  -               -               -                
Male_Order_1.8    -               -               -                
Male_Order_2.8    -               -               -                
Female_Order_1.9  -               -               -                
Female_Order_2.9  -               -               -                
Male_Order_1.9    -               -               -                
Male_Order_2.9    -               -               -                
Female_Order_1.10 -               -               -                
Female_Order_2.10 -               -               -                
Male_Order_1.10   -               -               -                
Male_Order_2.10   -               -               -                
Female_Order_1.11 -               -               -                
Female_Order_2.11 -               -               -                
Male_Order_1.11   -               -               -                
Male_Order_2.11   -               -               -                
Female_Order_1.12 -               -               -                
Female_Order_2.12 -               -               -                
Male_Order_1.12   -               -               -                
Male_Order_2.12   -               -               -                
Female_Order_1.13 -               -               -                
Female_Order_2.13 -               -               -                
Male_Order_1.13   -               -               -                
Male_Order_2.13   -               -               -                
Female_Order_1.14 -               -               -                
Female_Order_2.14 -               -               -                
Male_Order_1.14   -               -               -                
Male_Order_2.14   -               -               -                
Female_Order_1.15 -               -               -                
Female_Order_2.15 -               -               -                
Male_Order_1.15   -               -               -                
Male_Order_2.15   -               -               -                
Female_Order_1.16 -               -               -                
Female_Order_2.16 -               -               -                
Male_Order_1.16   -               -               -                
Male_Order_2.16   -               -               -                
Female_Order_1.17 -               -               -                
Female_Order_2.17 -               -               -                
Male_Order_1.17   -               -               -                
Male_Order_2.17   -               -               -                
Female_Order_1.18 -               -               -                
Female_Order_2.18 -               -               -                
Male_Order_1.18   -               -               -                
Male_Order_2.18   -               -               -                
Female_Order_1.19 -               -               -                
Female_Order_2.19 -               -               -                
Male_Order_1.19   -               -               -                
Male_Order_2.19   1.00000         -               -                
Female_Order_1.20 1.00000         1.00000         -                
Female_Order_2.20 1.00000         1.00000         1.00000          
Male_Order_1.20   1.00000         1.00000         1.00000          
Male_Order_2.20   1.00000         1.00000         1.00000          
Female_Order_1.21 1.00000         1.00000         1.00000          
Female_Order_2.21 1.00000         1.00000         1.00000          
Male_Order_1.21   1.00000         1.00000         1.00000          
Male_Order_2.21   1.00000         1.00000         1.00000          
Female_Order_1.22 1.00000         1.00000         1.00000          
Female_Order_2.22 1.00000         1.00000         1.00000          
Male_Order_1.22   1.00000         1.00000         1.00000          
Male_Order_2.22   1.00000         1.00000         1.00000          
Female_Order_1.23 1.00000         1.00000         1.00000          
Female_Order_2.23 1.00000         1.00000         1.00000          
Male_Order_1.23   1.00000         1.00000         1.00000          
Male_Order_2.23   1.00000         1.00000         1.00000          
                  Female_Order_2.20 Male_Order_1.20 Male_Order_2.20
Female_Order_2.0  -                 -               -              
Male_Order_1.0    -                 -               -              
Male_Order_2.0    -                 -               -              
Female_Order_1.1  -                 -               -              
Female_Order_2.1  -                 -               -              
Male_Order_1.1    -                 -               -              
Male_Order_2.1    -                 -               -              
Female_Order_1.2  -                 -               -              
Female_Order_2.2  -                 -               -              
Male_Order_1.2    -                 -               -              
Male_Order_2.2    -                 -               -              
Female_Order_1.3  -                 -               -              
Female_Order_2.3  -                 -               -              
Male_Order_1.3    -                 -               -              
Male_Order_2.3    -                 -               -              
Female_Order_1.4  -                 -               -              
Female_Order_2.4  -                 -               -              
Male_Order_1.4    -                 -               -              
Male_Order_2.4    -                 -               -              
Female_Order_1.5  -                 -               -              
Female_Order_2.5  -                 -               -              
Male_Order_1.5    -                 -               -              
Male_Order_2.5    -                 -               -              
Female_Order_1.6  -                 -               -              
Female_Order_2.6  -                 -               -              
Male_Order_1.6    -                 -               -              
Male_Order_2.6    -                 -               -              
Female_Order_1.7  -                 -               -              
Female_Order_2.7  -                 -               -              
Male_Order_1.7    -                 -               -              
Male_Order_2.7    -                 -               -              
Female_Order_1.8  -                 -               -              
Female_Order_2.8  -                 -               -              
Male_Order_1.8    -                 -               -              
Male_Order_2.8    -                 -               -              
Female_Order_1.9  -                 -               -              
Female_Order_2.9  -                 -               -              
Male_Order_1.9    -                 -               -              
Male_Order_2.9    -                 -               -              
Female_Order_1.10 -                 -               -              
Female_Order_2.10 -                 -               -              
Male_Order_1.10   -                 -               -              
Male_Order_2.10   -                 -               -              
Female_Order_1.11 -                 -               -              
Female_Order_2.11 -                 -               -              
Male_Order_1.11   -                 -               -              
Male_Order_2.11   -                 -               -              
Female_Order_1.12 -                 -               -              
Female_Order_2.12 -                 -               -              
Male_Order_1.12   -                 -               -              
Male_Order_2.12   -                 -               -              
Female_Order_1.13 -                 -               -              
Female_Order_2.13 -                 -               -              
Male_Order_1.13   -                 -               -              
Male_Order_2.13   -                 -               -              
Female_Order_1.14 -                 -               -              
Female_Order_2.14 -                 -               -              
Male_Order_1.14   -                 -               -              
Male_Order_2.14   -                 -               -              
Female_Order_1.15 -                 -               -              
Female_Order_2.15 -                 -               -              
Male_Order_1.15   -                 -               -              
Male_Order_2.15   -                 -               -              
Female_Order_1.16 -                 -               -              
Female_Order_2.16 -                 -               -              
Male_Order_1.16   -                 -               -              
Male_Order_2.16   -                 -               -              
Female_Order_1.17 -                 -               -              
Female_Order_2.17 -                 -               -              
Male_Order_1.17   -                 -               -              
Male_Order_2.17   -                 -               -              
Female_Order_1.18 -                 -               -              
Female_Order_2.18 -                 -               -              
Male_Order_1.18   -                 -               -              
Male_Order_2.18   -                 -               -              
Female_Order_1.19 -                 -               -              
Female_Order_2.19 -                 -               -              
Male_Order_1.19   -                 -               -              
Male_Order_2.19   -                 -               -              
Female_Order_1.20 -                 -               -              
Female_Order_2.20 -                 -               -              
Male_Order_1.20   1.00000           -               -              
Male_Order_2.20   1.00000           1.00000         -              
Female_Order_1.21 1.00000           1.00000         1.00000        
Female_Order_2.21 1.00000           1.00000         1.00000        
Male_Order_1.21   1.00000           1.00000         1.00000        
Male_Order_2.21   1.00000           1.00000         1.00000        
Female_Order_1.22 1.00000           1.00000         1.00000        
Female_Order_2.22 1.00000           1.00000         1.00000        
Male_Order_1.22   1.00000           1.00000         1.00000        
Male_Order_2.22   1.00000           1.00000         1.00000        
Female_Order_1.23 1.00000           1.00000         1.00000        
Female_Order_2.23 0.07968           1.00000         1.00000        
Male_Order_1.23   0.72354           1.00000         1.00000        
Male_Order_2.23   1.00000           1.00000         1.00000        
                  Female_Order_1.21 Female_Order_2.21 Male_Order_1.21
Female_Order_2.0  -                 -                 -              
Male_Order_1.0    -                 -                 -              
Male_Order_2.0    -                 -                 -              
Female_Order_1.1  -                 -                 -              
Female_Order_2.1  -                 -                 -              
Male_Order_1.1    -                 -                 -              
Male_Order_2.1    -                 -                 -              
Female_Order_1.2  -                 -                 -              
Female_Order_2.2  -                 -                 -              
Male_Order_1.2    -                 -                 -              
Male_Order_2.2    -                 -                 -              
Female_Order_1.3  -                 -                 -              
Female_Order_2.3  -                 -                 -              
Male_Order_1.3    -                 -                 -              
Male_Order_2.3    -                 -                 -              
Female_Order_1.4  -                 -                 -              
Female_Order_2.4  -                 -                 -              
Male_Order_1.4    -                 -                 -              
Male_Order_2.4    -                 -                 -              
Female_Order_1.5  -                 -                 -              
Female_Order_2.5  -                 -                 -              
Male_Order_1.5    -                 -                 -              
Male_Order_2.5    -                 -                 -              
Female_Order_1.6  -                 -                 -              
Female_Order_2.6  -                 -                 -              
Male_Order_1.6    -                 -                 -              
Male_Order_2.6    -                 -                 -              
Female_Order_1.7  -                 -                 -              
Female_Order_2.7  -                 -                 -              
Male_Order_1.7    -                 -                 -              
Male_Order_2.7    -                 -                 -              
Female_Order_1.8  -                 -                 -              
Female_Order_2.8  -                 -                 -              
Male_Order_1.8    -                 -                 -              
Male_Order_2.8    -                 -                 -              
Female_Order_1.9  -                 -                 -              
Female_Order_2.9  -                 -                 -              
Male_Order_1.9    -                 -                 -              
Male_Order_2.9    -                 -                 -              
Female_Order_1.10 -                 -                 -              
Female_Order_2.10 -                 -                 -              
Male_Order_1.10   -                 -                 -              
Male_Order_2.10   -                 -                 -              
Female_Order_1.11 -                 -                 -              
Female_Order_2.11 -                 -                 -              
Male_Order_1.11   -                 -                 -              
Male_Order_2.11   -                 -                 -              
Female_Order_1.12 -                 -                 -              
Female_Order_2.12 -                 -                 -              
Male_Order_1.12   -                 -                 -              
Male_Order_2.12   -                 -                 -              
Female_Order_1.13 -                 -                 -              
Female_Order_2.13 -                 -                 -              
Male_Order_1.13   -                 -                 -              
Male_Order_2.13   -                 -                 -              
Female_Order_1.14 -                 -                 -              
Female_Order_2.14 -                 -                 -              
Male_Order_1.14   -                 -                 -              
Male_Order_2.14   -                 -                 -              
Female_Order_1.15 -                 -                 -              
Female_Order_2.15 -                 -                 -              
Male_Order_1.15   -                 -                 -              
Male_Order_2.15   -                 -                 -              
Female_Order_1.16 -                 -                 -              
Female_Order_2.16 -                 -                 -              
Male_Order_1.16   -                 -                 -              
Male_Order_2.16   -                 -                 -              
Female_Order_1.17 -                 -                 -              
Female_Order_2.17 -                 -                 -              
Male_Order_1.17   -                 -                 -              
Male_Order_2.17   -                 -                 -              
Female_Order_1.18 -                 -                 -              
Female_Order_2.18 -                 -                 -              
Male_Order_1.18   -                 -                 -              
Male_Order_2.18   -                 -                 -              
Female_Order_1.19 -                 -                 -              
Female_Order_2.19 -                 -                 -              
Male_Order_1.19   -                 -                 -              
Male_Order_2.19   -                 -                 -              
Female_Order_1.20 -                 -                 -              
Female_Order_2.20 -                 -                 -              
Male_Order_1.20   -                 -                 -              
Male_Order_2.20   -                 -                 -              
Female_Order_1.21 -                 -                 -              
Female_Order_2.21 1.00000           -                 -              
Male_Order_1.21   1.00000           1.00000           -              
Male_Order_2.21   1.00000           1.00000           1.00000        
Female_Order_1.22 1.00000           1.00000           1.00000        
Female_Order_2.22 1.00000           1.00000           1.00000        
Male_Order_1.22   1.00000           1.00000           1.00000        
Male_Order_2.22   1.00000           1.00000           1.00000        
Female_Order_1.23 1.00000           1.00000           1.00000        
Female_Order_2.23 0.70462           0.56631           1.00000        
Male_Order_1.23   1.00000           1.00000           1.00000        
Male_Order_2.23   1.00000           1.00000           1.00000        
                  Male_Order_2.21 Female_Order_1.22 Female_Order_2.22
Female_Order_2.0  -               -                 -                
Male_Order_1.0    -               -                 -                
Male_Order_2.0    -               -                 -                
Female_Order_1.1  -               -                 -                
Female_Order_2.1  -               -                 -                
Male_Order_1.1    -               -                 -                
Male_Order_2.1    -               -                 -                
Female_Order_1.2  -               -                 -                
Female_Order_2.2  -               -                 -                
Male_Order_1.2    -               -                 -                
Male_Order_2.2    -               -                 -                
Female_Order_1.3  -               -                 -                
Female_Order_2.3  -               -                 -                
Male_Order_1.3    -               -                 -                
Male_Order_2.3    -               -                 -                
Female_Order_1.4  -               -                 -                
Female_Order_2.4  -               -                 -                
Male_Order_1.4    -               -                 -                
Male_Order_2.4    -               -                 -                
Female_Order_1.5  -               -                 -                
Female_Order_2.5  -               -                 -                
Male_Order_1.5    -               -                 -                
Male_Order_2.5    -               -                 -                
Female_Order_1.6  -               -                 -                
Female_Order_2.6  -               -                 -                
Male_Order_1.6    -               -                 -                
Male_Order_2.6    -               -                 -                
Female_Order_1.7  -               -                 -                
Female_Order_2.7  -               -                 -                
Male_Order_1.7    -               -                 -                
Male_Order_2.7    -               -                 -                
Female_Order_1.8  -               -                 -                
Female_Order_2.8  -               -                 -                
Male_Order_1.8    -               -                 -                
Male_Order_2.8    -               -                 -                
Female_Order_1.9  -               -                 -                
Female_Order_2.9  -               -                 -                
Male_Order_1.9    -               -                 -                
Male_Order_2.9    -               -                 -                
Female_Order_1.10 -               -                 -                
Female_Order_2.10 -               -                 -                
Male_Order_1.10   -               -                 -                
Male_Order_2.10   -               -                 -                
Female_Order_1.11 -               -                 -                
Female_Order_2.11 -               -                 -                
Male_Order_1.11   -               -                 -                
Male_Order_2.11   -               -                 -                
Female_Order_1.12 -               -                 -                
Female_Order_2.12 -               -                 -                
Male_Order_1.12   -               -                 -                
Male_Order_2.12   -               -                 -                
Female_Order_1.13 -               -                 -                
Female_Order_2.13 -               -                 -                
Male_Order_1.13   -               -                 -                
Male_Order_2.13   -               -                 -                
Female_Order_1.14 -               -                 -                
Female_Order_2.14 -               -                 -                
Male_Order_1.14   -               -                 -                
Male_Order_2.14   -               -                 -                
Female_Order_1.15 -               -                 -                
Female_Order_2.15 -               -                 -                
Male_Order_1.15   -               -                 -                
Male_Order_2.15   -               -                 -                
Female_Order_1.16 -               -                 -                
Female_Order_2.16 -               -                 -                
Male_Order_1.16   -               -                 -                
Male_Order_2.16   -               -                 -                
Female_Order_1.17 -               -                 -                
Female_Order_2.17 -               -                 -                
Male_Order_1.17   -               -                 -                
Male_Order_2.17   -               -                 -                
Female_Order_1.18 -               -                 -                
Female_Order_2.18 -               -                 -                
Male_Order_1.18   -               -                 -                
Male_Order_2.18   -               -                 -                
Female_Order_1.19 -               -                 -                
Female_Order_2.19 -               -                 -                
Male_Order_1.19   -               -                 -                
Male_Order_2.19   -               -                 -                
Female_Order_1.20 -               -                 -                
Female_Order_2.20 -               -                 -                
Male_Order_1.20   -               -                 -                
Male_Order_2.20   -               -                 -                
Female_Order_1.21 -               -                 -                
Female_Order_2.21 -               -                 -                
Male_Order_1.21   -               -                 -                
Male_Order_2.21   -               -                 -                
Female_Order_1.22 1.00000         -                 -                
Female_Order_2.22 1.00000         1.00000           -                
Male_Order_1.22   1.00000         1.00000           1.00000          
Male_Order_2.22   1.00000         1.00000           1.00000          
Female_Order_1.23 1.00000         1.00000           1.00000          
Female_Order_2.23 1.00000         1.00000           1.00000          
Male_Order_1.23   1.00000         1.00000           1.00000          
Male_Order_2.23   1.00000         1.00000           1.00000          
                  Male_Order_1.22 Male_Order_2.22 Female_Order_1.23
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
Female_Order_2.6  -               -               -                
Male_Order_1.6    -               -               -                
Male_Order_2.6    -               -               -                
Female_Order_1.7  -               -               -                
Female_Order_2.7  -               -               -                
Male_Order_1.7    -               -               -                
Male_Order_2.7    -               -               -                
Female_Order_1.8  -               -               -                
Female_Order_2.8  -               -               -                
Male_Order_1.8    -               -               -                
Male_Order_2.8    -               -               -                
Female_Order_1.9  -               -               -                
Female_Order_2.9  -               -               -                
Male_Order_1.9    -               -               -                
Male_Order_2.9    -               -               -                
Female_Order_1.10 -               -               -                
Female_Order_2.10 -               -               -                
Male_Order_1.10   -               -               -                
Male_Order_2.10   -               -               -                
Female_Order_1.11 -               -               -                
Female_Order_2.11 -               -               -                
Male_Order_1.11   -               -               -                
Male_Order_2.11   -               -               -                
Female_Order_1.12 -               -               -                
Female_Order_2.12 -               -               -                
Male_Order_1.12   -               -               -                
Male_Order_2.12   -               -               -                
Female_Order_1.13 -               -               -                
Female_Order_2.13 -               -               -                
Male_Order_1.13   -               -               -                
Male_Order_2.13   -               -               -                
Female_Order_1.14 -               -               -                
Female_Order_2.14 -               -               -                
Male_Order_1.14   -               -               -                
Male_Order_2.14   -               -               -                
Female_Order_1.15 -               -               -                
Female_Order_2.15 -               -               -                
